# #JD, mag, error
1.026912640655420546e+03,1.000175034369775728e+00,1.742213200613506436e-04
1.026933073260886886e+03,9.994280882516051179e-01,1.741251632881194800e-04
1.026953505866236810e+03,9.998259539700454779e-01,1.741962008369954417e-04
1.026973938471579459e+03,9.997471210352482096e-01,1.742003369323346046e-04
1.026994370976812206e+03,1.000025190552642496e+00,1.742146311306310292e-04
1.027014803681930061e+03,9.999458834135248608e-01,1.741906389700411415e-04
1.027035236287039879e+03,1.000077868454033458e+00,1.742125693448573975e-04
1.027055668891924142e+03,1.000237899587985479e+00,1.741989742301185357e-04
1.027076101496924821e+03,1.000766365132665925e+00,1.741693566629819233e-04
1.027096534101685393e+03,1.000385856228762416e+00,1.741530627041870552e-04
1.027116966706453240e+03,1.000059086712863365e+00,1.741495099093241718e-04
1.027137399311221088e+03,nan,nan
1.027157831915748829e+03,nan,nan
1.027178264620284608e+03,9.999507833396433787e-01,1.741486352037256106e-04
1.027198697224812349e+03,nan,nan
1.027219129729113774e+03,nan,nan
1.027239562433416722e+03,9.999769242494923605e-01,1.741381748210300807e-04
1.027259995037718909e+03,nan,nan
1.027280427541896643e+03,9.985725550595125899e-01,1.739006545503225787e-04
1.027300860245850345e+03,9.999287723512648718e-01,1.741204055907792441e-04
1.027321292849912425e+03,9.997699307867936591e-01,1.741434418713330105e-04
1.027341725353864604e+03,9.994488271932586709e-01,1.740767894174139298e-04
1.027362158057701890e+03,9.997602971702429508e-01,1.741106740412281585e-04
1.027382590661422000e+03,9.994403743040097821e-01,1.741263092975823981e-04
1.027403023165134073e+03,9.988608368964865258e-01,1.739723432294700131e-04
1.027423455868854944e+03,9.994993595591608049e-01,1.740715815574627845e-04
1.027443888472334947e+03,9.991627165227033869e-01,1.740159494570659132e-04
1.027464321175822988e+03,9.991983383601408253e-01,1.739940053543141208e-04
1.027484753679193091e+03,9.998756094062636324e-01,1.740521740258374483e-04
1.027505186282563955e+03,1.000290987687421973e+00,1.741116346205232469e-04
1.027525618985811889e+03,9.998511473136491023e-01,1.740512260614495257e-04
1.027546051488949161e+03,9.998766711584261557e-01,1.740469582539944039e-04
1.027566484092079918e+03,1.000021337121836495e+00,1.740770825069783481e-04
1.027586916795102297e+03,9.995168984151207026e-01,1.740444646758512802e-04
1.027607349298123154e+03,9.991168286324272341e-01,1.739678208121905650e-04
1.027627781901021081e+03,9.990083775559919221e-01,1.739027951881877063e-04
1.027648214503809868e+03,9.997119752300610562e-01,1.740382412100072661e-04
1.027668647106482240e+03,9.996652943639933175e-01,1.740217300134030596e-04
1.027689079809148097e+03,9.989457678875105495e-01,1.738919902783494403e-04
1.027709512411820469e+03,9.997265151719511023e-01,1.740092823927664859e-04
1.027729944914259249e+03,9.999915821389058213e-01,1.740773589671671827e-04
1.027750377616692276e+03,9.992670841237726309e-01,1.739588902778833326e-04
1.027770810219131818e+03,1.000060446643308065e+00,1.740375685915774271e-04
1.027791242721454182e+03,9.997982770237051620e-01,1.740567480346835272e-04
1.027811675423654378e+03,9.998186710308035741e-01,1.740295359126936949e-04
1.027832108025861089e+03,1.000150157158116171e+00,1.740753325042570002e-04
1.027852540527950623e+03,9.996252483566137048e-01,1.739722406491876641e-04
1.027872973229917989e+03,9.997454671251955194e-01,1.739856671538400753e-04
1.027893405831891869e+03,1.000043889475781711e+00,1.740356204675629992e-04
1.027913838333748572e+03,9.993496760761584330e-01,1.739926273793124115e-04
1.027934271035483107e+03,9.996668607110592575e-01,1.739978371173404338e-04
1.027954703637224156e+03,9.998917584170261552e-01,1.740064046116448213e-04
1.027975136338849552e+03,9.994422603224853985e-01,1.739133269830405652e-04
1.027995568840466149e+03,9.999471241160500234e-01,1.740046220920893317e-04
1.028016001441974367e+03,9.997952744054471319e-01,1.739975166824525815e-04
1.028036434143359656e+03,9.998298042739588443e-01,1.740317407977417814e-04
1.028056866644750698e+03,nan,nan
1.028077299246142502e+03,9.990405135302308226e-01,1.738925541221236282e-04
1.028097731947302236e+03,9.994787282805441819e-01,1.739823802497895706e-04
1.028118164448453172e+03,9.994692645174364509e-01,1.740031513128760684e-04
1.028138597049612144e+03,9.993725777970550173e-01,1.740016488243278589e-04
1.028159029750531772e+03,9.993602694439563949e-01,1.739746084321066428e-04
1.028179462351457914e+03,9.997820403963270097e-01,1.739773740970509627e-04
1.028199894952384057e+03,9.997135673381103427e-01,1.740060280299240991e-04
1.028220327553193783e+03,9.998119512755908600e-01,1.739895076398678220e-04
1.028240760153879819e+03,1.000108320495968206e+00,1.740245258287916139e-04
1.028261192754573131e+03,1.000200486713285652e+00,1.740070310794022382e-04
1.028281625355142751e+03,1.000240354600477000e+00,1.740189818849152117e-04
1.028302057955719647e+03,1.000518856172151194e+00,1.740598410354044141e-04
1.028322490556180128e+03,1.000186311256038962e+00,1.740268458290009730e-04
1.028342923156524193e+03,1.000112897308187865e+00,1.739956885510694090e-04
1.028363355656860222e+03,1.000032693940551054e+00,1.739887751715260913e-04
1.028383788357088633e+03,1.000069596733771826e+00,1.739977394042199342e-04
1.028404220957309008e+03,1.000192347016962469e+00,1.740242184317568666e-04
1.028424653457419481e+03,nan,nan
1.028445086157415062e+03,9.991057112876486901e-01,1.738798194989590287e-04
1.028465518757409882e+03,9.998272509643879591e-01,1.739944134796505171e-04
1.028485951457281772e+03,1.000327238645019712e+00,1.740538148337382929e-04
1.028506383957159414e+03,1.000000477999773540e+00,1.740060965457907989e-04
1.028526816556914127e+03,9.999807844091005427e-01,1.740156425373635594e-04
1.028547249256676878e+03,1.000097493154690209e+00,1.740142505100528917e-04
1.028567681756205275e+03,1.000131623684731075e+00,1.740168301599471416e-04
1.028588114355850848e+03,1.000021698312588248e+00,1.740059085664173309e-04
1.028608547055257077e+03,9.997858844925219257e-01,1.739771460364483333e-04
1.028628979554785474e+03,1.000078764814763099e+00,1.740342937061261459e-04
1.028649412154074525e+03,9.999576538432052297e-01,1.739869147799067968e-04
1.028669844853371615e+03,1.000054392739477382e+00,1.739772341605642209e-04
1.028690277352667181e+03,1.000005257451170415e+00,1.740391834729059135e-04
1.028710710051724163e+03,9.999712263364100018e-01,1.739789261853662012e-04
1.028731142650904076e+03,1.000207730797711081e+00,1.740290465205676955e-04
1.028751575249851157e+03,1.000155636651896218e+00,1.740463912622196925e-04
1.028772007848907379e+03,9.998321457517820310e-01,1.739897724989454173e-04
1.028792440447738045e+03,1.000266505870967659e+00,1.740348298709695177e-04
1.028812873046568711e+03,1.000000000000000000e+00,1.740268729904289192e-04
1.028833305745276448e+03,1.000697618309297487e+00,1.740406525736313160e-04
1.028853738243989937e+03,1.000275308393197005e+00,1.740046281204963533e-04
1.028874170842587773e+03,1.000732817900869653e+00,1.740576289112100335e-04
1.028894603441178333e+03,1.000388301068114716e+00,1.740091609182072875e-04
1.028915036039659753e+03,1.000509085883056093e+00,1.740190741179425255e-04
1.028935468638141174e+03,1.000290031075577568e+00,1.739706641586462820e-04
1.028955901336499664e+03,1.000359346557108120e+00,1.740544743007942075e-04
1.028976333834747493e+03,1.000159173848530259e+00,1.740422134341640717e-04
1.028996766532996844e+03,9.999994264002716182e-01,1.740296814467303668e-04
1.029017199031120981e+03,1.000278960667884132e+00,1.740744472458417890e-04
1.029037631629253156e+03,1.000212996699124668e+00,1.740636642431361251e-04
1.029058064327269676e+03,9.999065988442348285e-01,1.740355630845698124e-04
1.029078496825277398e+03,9.999321240321460413e-01,1.740472563407506374e-04
1.029098929423176742e+03,1.000281255066797659e+00,1.740300782238862027e-04
1.029119362120960432e+03,1.000489280568276795e+00,1.740720082333250152e-04
1.029139794618735323e+03,1.000165387842616882e+00,1.740558205501217999e-04
1.029160227216518251e+03,9.999533472220947239e-01,1.740357614731477304e-04
1.029180659914185526e+03,1.000101144810114473e+00,1.740355228723022959e-04
1.029201092511728348e+03,1.000078679748090948e+00,1.740382561453615432e-04
1.029221525109278446e+03,1.000236136425668887e+00,1.740485002005845092e-04
1.029241957706712128e+03,9.998716990346164790e-01,1.740398252153893132e-04
1.029262390304022119e+03,9.999469395497108115e-01,1.740453749226620131e-04
1.029282822901455802e+03,1.000053060790169868e+00,1.740326368510079812e-04
1.029303255498656654e+03,9.999913954200306820e-01,1.740268829545756687e-04
1.029323688095850230e+03,1.000063961261465240e+00,1.740412649687517156e-04
1.029344120793051843e+03,1.000298772880027220e+00,1.740831696680394177e-04
1.029364553290019103e+03,9.998444465903018052e-01,1.740298983825182223e-04
1.029384985887096263e+03,1.000237011003467735e+00,1.740604292945755523e-04
1.029405418584065046e+03,9.997077278589751037e-01,1.740089142158977463e-04
1.029425851080915891e+03,1.000218654927054640e+00,1.740667257206864364e-04
1.029446283777760982e+03,1.000321819505914256e+00,1.740341264799418841e-04
1.029466716374496173e+03,1.000051533371156376e+00,1.740156599698202420e-04
1.029487148871114186e+03,1.000002772675152585e+00,1.740254676517009348e-04
1.029507581567842863e+03,1.000094756014735964e+00,1.740453849749649430e-04
1.029528014164345223e+03,9.999331614847215555e-01,1.740094811164520508e-04
1.029548446660846821e+03,9.998496816780038099e-01,1.740679376167847490e-04
1.029568879357342666e+03,1.000000382489515172e+00,1.740425578109594355e-04
1.029589311953728611e+03,9.998509181538752788e-01,1.740598556709146928e-04
1.029609744449997379e+03,1.000417898407080397e+00,1.740973044577029556e-04
1.029630177146260394e+03,9.995954800876746260e-01,1.740820500773895461e-04
1.029650609642529162e+03,1.000159615576070138e+00,1.741160919502752048e-04
1.029671042238682276e+03,9.994382299173650841e-01,1.740745641984184540e-04
1.029691474934712460e+03,9.996831418858691531e-01,1.740812321408657774e-04
1.029711907430748397e+03,1.000210332238853361e+00,1.741466144457382091e-04
1.029732340126662166e+03,1.000199430785322141e+00,1.740835957201711161e-04
1.029752772722582449e+03,1.000067341458692471e+00,1.741215718218956697e-04
1.029773205318386317e+03,1.000145792243565701e+00,1.741102953449273323e-04
1.029793637914190185e+03,1.000111355378636935e+00,1.740629872246250481e-04
1.029814070509870362e+03,1.000641458296361419e+00,1.742282950966169688e-04
1.029834503105557815e+03,1.000039224652981451e+00,1.741649824967460237e-04
1.029854935701121576e+03,9.999655583832760541e-01,1.741724021450884684e-04
1.029875368296576198e+03,1.000060657603043079e+00,1.741712652555007883e-04
1.029895800892030820e+03,9.998842145261775949e-01,1.741710657359408436e-04
1.029916233587478928e+03,1.000387015755388465e+00,1.741973867762092447e-04
1.029936666082816373e+03,9.998993219640524011e-01,1.741936060612723526e-04
1.029957098778155341e+03,1.000090732993378140e+00,1.742175851618093369e-04
1.029977531373369857e+03,9.997835969969274261e-01,1.741663274103738904e-04
1.029997963868474471e+03,1.000174796841748481e+00,1.742327650529421079e-04
1.030018396563580609e+03,1.000055045846967916e+00,1.742034647555322892e-04
1.030038829158678709e+03,1.000000000000000000e+00,1.745736065692928918e-04
1.030059261653666908e+03,1.000837780883452766e+00,1.750312923256894238e-04
1.030079694348540215e+03,1.000148948161993179e+00,1.750438027484596895e-04
1.030100126943521900e+03,nan,nan
1.030120559438277269e+03,nan,nan
1.030140992133034160e+03,1.000000000000000000e+00,1.749759313512818607e-04
1.030161424727666599e+03,nan,nan
1.030181857322306314e+03,nan,nan
1.030202289916946029e+03,nan,nan
1.030222722511462052e+03,9.998175260922849139e-01,1.742186734668374373e-04
1.030243155205869698e+03,1.000091445113350241e+00,1.742274779064297322e-04
1.030263587700275821e+03,9.999867871499863448e-01,1.742639779431455938e-04
1.030284020294675429e+03,9.998543580969573297e-01,1.742550633003661740e-04
1.030304452888965898e+03,9.999990424595460725e-01,1.742470565228888683e-04
1.030324885483139951e+03,1.000189977444966072e+00,1.742661483259494383e-04
1.030345318077306729e+03,1.000318634272405749e+00,1.742759969078552784e-04
1.030365750671480782e+03,1.000263011729499496e+00,1.742749658501095049e-04
1.030386183265538421e+03,9.998752143048268426e-01,1.742968241269945387e-04
1.030406615859588783e+03,1.000337145407078632e+00,1.742719610349343978e-04
1.030427048553530767e+03,1.000047696854880819e+00,1.742753068651804770e-04
1.030447481047354813e+03,9.998393770319117246e-01,1.742476302163374364e-04
1.030467913741173106e+03,1.000086398152956857e+00,1.743008521167499448e-04
1.030488346334997914e+03,1.000234642216609071e+00,1.743273128011832570e-04
1.030508778828705545e+03,9.999280577055753572e-01,1.742900179102545375e-04
1.030529211522407422e+03,1.000045415675594018e+00,1.743113196580290693e-04
1.030549644115999399e+03,1.000000000000000000e+00,1.743187232283155809e-04
1.030570076609474199e+03,1.000238081363251652e+00,1.743991409689072780e-04
1.030590509302943246e+03,1.000438913144082731e+00,1.744105436471336367e-04
1.030610941896418808e+03,9.994884002249161403e-01,1.743245968831054482e-04
1.030631374389893608e+03,1.000000000000000000e+00,1.743804841228034717e-04
1.030651807083129825e+03,9.998255554883550555e-01,1.743664240259526596e-04
1.030672239676372556e+03,9.999030921186574661e-01,1.744089289276483997e-04
1.030692672169614525e+03,1.000147628685480683e+00,1.743737114581584921e-04
1.030713104862850741e+03,1.001098135451920390e+00,1.745085402120610959e-04
1.030733537455860642e+03,1.000219247768288744e+00,1.743999646623850422e-04
1.030753970148980443e+03,1.000269171028030035e+00,1.744376957246516601e-04
1.030774402641989582e+03,1.000078823863569832e+00,1.744096957826188473e-04
1.030794835234883067e+03,1.000186157675839072e+00,1.744811188591224806e-04
1.030815267927770037e+03,1.000297582587562184e+00,1.745127245515803668e-04
1.030835700420546345e+03,9.997341542455864261e-01,1.744441021276926947e-04
1.030856133013323415e+03,1.000254029236577802e+00,1.745217416436444652e-04
1.030876565706093970e+03,9.999683432800985372e-01,1.745002090984806495e-04
1.030896998298754625e+03,1.000414140564315213e+00,1.745168583613188387e-04
1.030917430791414517e+03,9.986856064698095281e-01,1.744248925300401188e-04
1.030937863483952242e+03,9.961862999161779086e-01,1.743732070677569761e-04
1.030958295976379304e+03,9.951852570521129149e-01,1.742859436301976241e-04
1.030978728668924305e+03,9.948267940146034993e-01,1.742516346094710343e-04
1.030999161261228437e+03,9.946636748359399816e-01,1.742872928370102492e-04
1.031019593753655499e+03,9.944318231882141035e-01,1.742579616263825900e-04
1.031040026445967669e+03,9.948774234790596083e-01,1.742980352268020837e-04
1.031060459038155386e+03,9.951114919437858974e-01,1.743308207100087892e-04
1.031080891530349618e+03,9.980730594124496147e-01,1.744787883113523854e-04
1.031101324222428957e+03,1.000078518658164217e+00,1.745728550200011521e-04
1.031121756814500259e+03,1.000087736332546440e+00,1.746048268724699601e-04
1.031142189306578075e+03,1.000302642834311584e+00,1.746283475992895439e-04
1.031162621998540999e+03,1.000889211540160417e+00,1.746791437049212393e-04
1.031183054590495885e+03,1.000494466612267930e+00,1.746555394818361440e-04
1.031203487282342394e+03,1.000450403427983082e+00,1.746509264268521330e-04
1.031223919774187380e+03,1.000788587863007617e+00,1.746517021501192484e-04
1.031244352365909435e+03,1.001045026414745021e+00,1.746890853620537232e-04
1.031264785057639529e+03,1.000657718758959147e+00,1.746953252035021416e-04
1.031285217549251684e+03,1.000653437008547586e+00,1.746518695968741152e-04
1.031305650140857324e+03,1.000678414191698673e+00,1.746896995572682135e-04
1.031326082832471002e+03,1.000380752847505939e+00,1.746891159513687126e-04
1.031346515323966742e+03,1.000276359212799893e+00,1.746922454662728510e-04
1.031366947915455967e+03,1.000196827551015799e+00,1.747120829335023680e-04
1.031387380606836814e+03,1.000109223832582606e+00,1.747126639481727983e-04
1.031407813198216900e+03,1.000339021868591693e+00,1.747397944377009082e-04
1.031428245689472533e+03,1.000206668404436394e+00,1.747158782896462623e-04
1.031448678380736965e+03,1.000332544105571708e+00,1.746945959014119059e-04
1.031469110971884220e+03,1.000604568198790290e+00,1.747220802971805379e-04
1.031489543563024199e+03,1.000484566513311968e+00,1.747271249652585553e-04
1.031509976154171454e+03,1.000329107338862933e+00,1.747150415022971604e-04
1.031530408745202294e+03,1.000505838621143839e+00,1.747770770017921874e-04
1.031550841436226619e+03,1.000449244111947245e+00,1.747620077140379230e-04
1.031571273927140282e+03,1.000238631624946750e+00,1.747831869350518802e-04
1.031591706418053946e+03,1.000282762646804491e+00,1.747533350450649464e-04
1.031612139108961856e+03,1.000400910974310831e+00,1.747988068959150634e-04
1.031632571699759865e+03,1.000330369523646956e+00,1.747494239387191483e-04
1.031653004290441459e+03,1.000437134955779905e+00,1.747938544369318165e-04
1.031673436881115776e+03,1.000475218184080139e+00,1.748321678486392937e-04
1.031693869471797370e+03,1.000571178657588822e+00,1.748173487415790618e-04
1.031714302162363310e+03,1.000245162699581636e+00,1.748600045874267549e-04
1.031734734652920451e+03,1.000427855447162395e+00,1.748573116167789537e-04
1.031755167243485630e+03,1.000388925815741903e+00,1.747977214304542487e-04
1.031775599933927879e+03,1.000083650741424357e+00,1.747826364103817855e-04
1.031796032424259465e+03,1.000958668041815214e+00,1.748533112668807746e-04
1.031816465014708228e+03,1.000160101788197586e+00,1.748060504160530934e-04
1.031836897704924922e+03,1.000202991953306642e+00,1.748585720230667569e-04
1.031857330195249233e+03,1.000183103649167293e+00,1.748459600506472949e-04
1.031877762785465166e+03,1.000000000000000000e+00,1.748322368749652628e-04
1.031898195475558168e+03,1.000110785401176816e+00,1.748757542507166070e-04
1.031918628065774101e+03,1.000188392882730426e+00,1.748492470388345987e-04
1.031939060655757203e+03,9.998223779201618200e-01,1.748287620588815207e-04
1.031959493245740305e+03,1.000482762772489265e+00,1.748857560862008404e-04
1.031979925835716131e+03,1.000214165875365380e+00,1.748263789924457126e-04
1.032000358425699233e+03,9.998723852193041051e-01,1.748027478952276527e-04
1.032020791015558643e+03,9.999375870439550784e-01,1.748274355243630864e-04
1.032041223605425330e+03,9.999608592011218766e-01,1.748416169744713110e-04
1.032061656295176363e+03,1.000372381094350338e+00,1.748912289351506658e-04
1.032082088784925872e+03,1.000193598031436037e+00,1.748890643998850410e-04
1.032102521374552452e+03,1.000000000000000000e+00,1.748625049760040939e-04
1.032122954064187070e+03,1.000115608548684643e+00,1.748117793776879337e-04
1.032143386553812888e+03,1.000268548429371629e+00,1.748622162550972109e-04
1.032163819143330329e+03,9.999870141837817750e-01,1.748681317228953206e-04
1.032184251832848531e+03,9.999482484455535225e-01,1.749016017058004850e-04
1.032204684322365210e+03,9.999848008015171930e-01,1.748758360423439517e-04
1.032225117011759721e+03,1.000079941303266384e+00,1.748875361901843558e-04
1.032245549501043570e+03,9.999776779120919112e-01,1.749136987948922959e-04
1.032265982090437319e+03,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
1.033042420651501743e+03,nan,nan
1.033062853239149263e+03,9.983026849381616552e-01,1.746808269519976029e-04
1.033083285826687643e+03,9.995726075278201783e-01,1.748555471042597287e-04
1.033103718414335162e+03,9.994568935987609981e-01,1.749147330961138699e-04
1.033124151001757127e+03,9.992553649841853236e-01,1.749780626444227480e-04
1.033144583689179854e+03,9.997344878366569709e-01,1.749347228298024312e-04
1.033165016176601057e+03,9.997251395611814750e-01,1.750313080700701307e-04
1.033185448864016507e+03,9.995437871935619611e-01,1.749609707101481052e-04
1.033205881451322057e+03,9.996669319409767773e-01,1.748655977001082793e-04
1.033226313938619569e+03,1.000022512702359423e+00,1.749720531918874905e-04
1.033246746625925880e+03,9.997796745013066699e-01,1.749105181721392476e-04
1.033267179213115014e+03,1.001316730306386571e+00,1.751279294838053449e-04
1.033287611700303387e+03,9.999006129955676503e-01,1.749541612168577405e-04
1.033308044387369591e+03,9.997541783191434828e-01,1.749747730423369802e-04
1.033328476974558725e+03,9.998600110567211763e-01,1.749784276166483125e-04
1.033348909461623407e+03,9.997060701092543855e-01,1.749634840743276992e-04
1.033369342148580472e+03,9.997525420721772305e-01,1.749041606395700370e-04
1.033389774735536776e+03,9.994565622133312344e-01,1.749071583578420009e-04
1.033410207222492318e+03,9.999440974939705074e-01,1.749859107914592123e-04
1.033430639909442107e+03,9.996320774931006792e-01,1.749648879246491176e-04
1.033451072496281995e+03,9.994951455264428075e-01,1.749629721631438737e-04
1.033471505183115369e+03,9.995541270001021550e-01,1.749583445033608302e-04
1.033491937669838080e+03,9.997191629574497806e-01,1.749246106566978369e-04
1.033512370256677968e+03,9.994974547521652264e-01,1.749764910372815822e-04
1.033532802843277750e+03,9.994617579712066213e-01,1.749641936774013200e-04
1.033553235430001223e+03,9.994539852963773008e-01,1.749425961452516596e-04
1.033573668016608281e+03,9.996979618825778680e-01,1.749496476346248919e-04
1.033594100603208062e+03,1.000135094462204721e+00,1.749824182576870156e-04
1.033614533189815120e+03,9.998387452610975057e-01,1.749326717229171557e-04
1.033634965776305762e+03,1.000501215850159831e+00,1.749253691837756555e-04
1.033655398462789890e+03,9.995985654584629287e-01,1.749420598846255853e-04
1.033675830949279771e+03,9.998578864003346833e-01,1.749606583332523519e-04
1.033696263635654759e+03,1.000000000000000000e+00,1.749982867565246067e-04
1.033716696222021710e+03,9.993498677323744417e-01,1.749502432603483853e-04
1.033737128708278760e+03,9.995527642020458625e-01,1.749483438571482327e-04
1.033757561394653749e+03,9.993844734510515249e-01,1.749517501226278168e-04
1.033777993980904284e+03,9.996821928099562937e-01,1.749771252850690914e-04
1.033798426467044919e+03,9.995654653908001563e-01,1.750290136202989745e-04
1.033818859153303492e+03,9.995277467090449841e-01,1.748923753915959331e-04
1.033839291739437613e+03,9.996590220841889973e-01,1.749355433901072750e-04
1.033859724225578248e+03,9.994708800230315271e-01,1.749603714980140379e-04
1.033880156911603990e+03,1.000091410070580222e+00,1.749006796319202634e-04
1.033900589497621695e+03,1.000059558780090008e+00,1.749873907029634277e-04
1.033921022183647437e+03,1.000291068908952585e+00,1.749749832023471158e-04
1.033941454669671657e+03,9.999497725717444441e-01,1.749217984778936416e-04
1.033961887255572947e+03,1.000124209702538458e+00,1.749176706517500013e-04
1.033982319941482274e+03,1.000285680525844656e+00,1.749579401292061993e-04
1.034002752427273663e+03,1.000000000000000000e+00,1.749240011601995077e-04
1.034023185013174952e+03,9.998433656752425680e-01,1.749337934271190907e-04
1.034043617698967864e+03,1.000000000000000000e+00,1.749594673807575531e-04
1.034064050184642838e+03,9.998198905142144932e-01,1.749617736753654527e-04
1.034084482770427712e+03,9.997575505680244001e-01,1.749412931467687318e-04
1.034104915456104209e+03,1.000053782512563050e+00,1.749502854889898402e-04
1.034125348041779944e+03,1.000264385332963801e+00,1.749514872824990588e-04
1.034145780627331987e+03,9.997780458374310175e-01,1.749197529000519249e-04
1.034166213212891307e+03,nan,nan
1.034186645798443351e+03,9.984517838299450387e-01,1.747128778884661493e-04
1.034207078384002671e+03,9.996375806977038092e-01,1.749283262118028531e-04
1.034227510969445575e+03,9.999165909298841637e-01,1.749775674464127903e-04
1.034247943554888479e+03,9.996956174492396263e-01,1.749658108886676441e-04
1.034268376140324108e+03,9.993342834224835380e-01,1.749658930923691721e-04
1.034288808725767012e+03,9.993175729955918740e-01,1.748943746381460634e-04
1.034309241211092740e+03,9.993297467233184239e-01,1.748163950972954036e-04
1.034329673896412714e+03,9.998275355591281777e-01,1.749199263060189735e-04
1.034350106481622788e+03,1.000058193522993522e+00,1.749341337090935637e-04
1.034370538966948516e+03,9.999762397145379733e-01,1.749144323663895167e-04
1.034390971652152075e+03,1.000294544944894115e+00,1.749227912219353720e-04
1.034411404237245733e+03,9.998987086361131871e-01,1.749099187427789054e-04
1.034431836922449293e+03,9.996864048873523867e-01,1.749265623945186760e-04
1.034452269407542190e+03,9.997065743784901981e-01,1.748812239264382591e-04
1.034472701992635848e+03,9.998539123175766985e-01,1.749570756795685948e-04
1.034493134677606577e+03,9.993780745854655700e-01,1.749064034843426528e-04
1.034513567162699474e+03,1.000022984409165483e+00,1.749040203883429824e-04
1.034533999747676717e+03,9.995802240017048756e-01,1.749050107103886510e-04
1.034554432432647445e+03,9.995346560103950395e-01,1.748818018513074611e-04
1.034574864917507512e+03,9.999148936170212387e-01,1.749326771734884109e-04
1.034595297502484755e+03,1.000110878711383489e+00,1.749679761690106899e-04
1.034615730187222653e+03,1.000142709336758307e+00,1.748440259719332985e-04
1.034636162772083480e+03,1.000190695832069876e+00,1.749752789574157447e-04
1.034656595356944308e+03,9.993353620998406406e-01,1.748113307031476773e-04
1.034677027941681445e+03,9.997751121987258349e-01,1.748980112954320832e-04
1.034697460526425857e+03,9.998803935168670831e-01,1.748592821072739298e-04
1.034717893111053854e+03,9.997260055356496089e-01,1.748834402537645415e-04
1.034738325695790991e+03,9.996050634177011673e-01,1.748561431421589139e-04
1.034758758280418988e+03,9.996645786390525590e-01,1.749086079274769269e-04
1.034779190965047746e+03,9.997100095532484021e-01,1.748461561954615798e-04
1.034799623449551291e+03,9.997397704404215046e-01,1.748711194660843233e-04
1.034820056034179288e+03,9.999342456524744627e-01,1.748746399282556695e-04
1.034840488718691631e+03,9.990466681084013700e-01,1.747374056610157694e-04
1.034860921203078760e+03,9.999444329187080482e-01,1.748267179467768680e-04
1.034881353887591104e+03,9.996657590201338817e-01,1.748039048922661392e-04
1.034901786471986270e+03,1.000000000000000000e+00,1.748351412932560146e-04
1.034922218956373399e+03,9.999584786021590288e-01,1.747916481433795844e-04
1.034942651640769327e+03,1.000064009460329029e+00,1.747511582860546814e-04
1.034963084125163732e+03,1.000137428933384198e+00,1.749161094680738780e-04
1.034983516709435207e+03,1.000042575533369060e+00,1.748549351926860171e-04
1.035003949393714720e+03,9.996325079048280493e-01,1.747882907464788887e-04
1.035024381877992710e+03,1.000438711140668291e+00,1.748362406042597327e-04
1.035044814462147770e+03,1.000017875196530959e+00,1.748372612315818103e-04
1.035065247146310867e+03,1.000352115856880220e+00,1.747759495884261538e-04
1.035085679630472441e+03,9.999152636573224173e-01,1.748071500261150343e-04
1.035106112314628263e+03,9.999395521632157280e-01,1.748171376168702277e-04
1.035126544898790598e+03,9.997985933823320126e-01,1.747477736036172271e-04
1.035146977482829243e+03,9.997088621217129489e-01,1.747511430412101779e-04
1.035167410066875163e+03,1.000029017702720457e+00,1.748271126758237342e-04
1.035187842650921084e+03,9.996203787526631857e-01,1.747494267481061216e-04
1.035208275234908797e+03,9.993921420014697521e-01,1.747550182661232498e-04
1.035228707818889234e+03,1.000000000000000000e+00,1.747395633423130194e-04
1.035249140402818739e+03,9.998723144971756183e-01,1.748407425054602734e-04
1.035269572986682761e+03,1.000080317573379451e+00,1.748402085750586457e-04
1.035290005670554820e+03,nan,nan
1.035310438154425356e+03,9.994413228675700367e-01,1.747529087631349983e-04
1.035330870738296653e+03,9.999449532294585330e-01,1.748021596258176615e-04
1.035351303422045021e+03,1.000237477983811907e+00,1.748910710960461677e-04
1.035371735905857349e+03,1.000175122482470202e+00,1.747962184010128626e-04
1.035392168589547509e+03,1.000314800997641473e+00,1.748950236620393131e-04
1.035412601173302392e+03,1.000187898834729472e+00,1.748618159714814143e-04
1.035433033656998305e+03,1.000000000000000000e+00,1.748418459927279268e-04
1.035453466340630257e+03,1.000243896933132870e+00,1.748154600360610157e-04
1.035473898924268724e+03,9.999470716603610088e-01,1.748259411423955234e-04
1.035494331407906429e+03,9.998677290861146538e-01,1.748123647678194036e-04
1.035514764091480174e+03,1.000141972933888068e+00,1.748877537560570357e-04
1.035535196675060433e+03,1.000041304642680151e+00,1.749839710557536307e-04
1.035555629158581723e+03,9.996970669084496164e-01,1.748102885378567900e-04
