# #JD, mag, error
1.022662655956053641e+03,9.999472167558821623e-01,1.744926162962569705e-04
1.022683088480262086e+03,1.000150856840896330e+00,1.744865192963771221e-04
1.022703521204231947e+03,9.998022206477220619e-01,1.744956299383542894e-04
1.022723953828208323e+03,1.000071440349951990e+00,1.745195658249990380e-04
1.022744386552061769e+03,9.997001929130719944e-01,1.744622096946967578e-04
1.022764819075804553e+03,9.999916344681833991e-01,1.745061388272204706e-04
1.022785251699431683e+03,1.000045866231376479e+00,1.745227226903792270e-04
1.022805684422935883e+03,1.000152888584607380e+00,1.745481059439163288e-04
1.022826116946329421e+03,9.998273010666467453e-01,1.745103150096215315e-04
1.022846549569723720e+03,9.999574965057222986e-01,1.745212070694874434e-04
1.022866982292878674e+03,9.998290208868584328e-01,1.745054883263060788e-04
1.022887414816039382e+03,1.000126746575991321e+00,1.745418432531922433e-04
1.022907847439084435e+03,1.000036158870150738e+00,1.745553857528161492e-04
1.022928280162006558e+03,9.999593208994408400e-01,1.745277144892428669e-04
1.022948712684818020e+03,9.998841170323727878e-01,1.745411246540881395e-04
1.022969145407514588e+03,1.000010193921076374e+00,1.745690318698817490e-04
1.022989578030203120e+03,1.000301210699673371e+00,1.745759152589931081e-04
1.023010010552665335e+03,1.000069629906467972e+00,1.745758167128497759e-04
1.023030443275129073e+03,1.000170227810011525e+00,1.745672347885583167e-04
1.023050875897468359e+03,9.996856067218032882e-01,1.745627757154935621e-04
1.023071308419697743e+03,9.994599523661636953e-01,1.745735281661170131e-04
1.023091741141812236e+03,9.998222601298020207e-01,1.745737280098306663e-04
1.023112173763802275e+03,9.998702536670651675e-01,1.745787480967852785e-04
1.023132606285798829e+03,9.996597145391628025e-01,1.745633553783906171e-04
1.023153039007564075e+03,9.993059580462411162e-01,1.745631606213173556e-04
1.023173471629321284e+03,9.998415874419526173e-01,1.745834971766953129e-04
1.023193904150968592e+03,9.998713028670604963e-01,1.745663018436393254e-04
1.023214336872501008e+03,1.000315798728378613e+00,1.745952843011298568e-04
1.023234769493908971e+03,1.000066180483798473e+00,1.745770092834962324e-04
1.023255202215208556e+03,9.999415124176929126e-01,1.746022962582244613e-04
1.023275634736390202e+03,1.000189990511056282e+00,1.746045230459271509e-04
1.023296067357565335e+03,9.999386258205790190e-01,1.746021762500611966e-04
1.023316500078632089e+03,1.000189221147671059e+00,1.746088346199172923e-04
1.023336932599580905e+03,9.998165493108140955e-01,1.746112822307625497e-04
1.023357365220406791e+03,1.000281965194470324e+00,1.746182533960463884e-04
1.023377797941124300e+03,9.997474696215574719e-01,1.745833494146081333e-04
1.023398230461723870e+03,1.000345654892883074e+00,1.746207175903322941e-04
1.023418663082316925e+03,1.000235987621665101e+00,1.746071620899330187e-04
1.023439095802801603e+03,1.000122949211008638e+00,1.746317315474687766e-04
1.023459528423045413e+03,1.000081582366971977e+00,1.746287165201130403e-04
1.023479960943295737e+03,1.000156730839077746e+00,1.746687458853945476e-04
1.023500393663547584e+03,9.999481394523391797e-01,1.746459046002434457e-04
1.023520826283565839e+03,1.000162132754877087e+00,1.746432517851682236e-04
1.023541258903576818e+03,1.000540484731186064e+00,1.746637835389262643e-04
1.023561691523362242e+03,1.000000000000000000e+00,1.746294565946447273e-04
1.023582124143140391e+03,1.000263275290882659e+00,1.746749505128936694e-04
1.023602556762809400e+03,9.998078359810333993e-01,1.746148795230473749e-04
1.023622989382361993e+03,9.997843449441592423e-01,1.746517877699477227e-04
1.023643421901913825e+03,1.000010489356382815e+00,1.746738483417458365e-04
1.023663854621227074e+03,1.000391599427181255e+00,1.746957007144957252e-04
1.023684287240546837e+03,9.998316767269255223e-01,1.746212653048224842e-04
1.023704719759749423e+03,1.000000481198839442e+00,1.746948331883621671e-04
1.023725152478829841e+03,1.000092103106588803e+00,1.746360354718826059e-04
1.023745585097800358e+03,9.998759403963382031e-01,1.746638783798542356e-04
1.023766017816647945e+03,1.000257270316703417e+00,1.746935866381913555e-04
1.023786450335501286e+03,9.998974170952582563e-01,1.746660604037144986e-04
1.023806882954238972e+03,9.998713274922238492e-01,1.746863492962350169e-04
1.023827315672853729e+03,9.997814355746468262e-01,1.746474782467764603e-04
1.023847748191357823e+03,9.995719029347651663e-01,1.746520005066749641e-04
1.023868180809746264e+03,9.998280052166297338e-01,1.746638616767506272e-04
1.023888613528128190e+03,9.999684297040679626e-01,1.747221643826989254e-04
1.023909046046283038e+03,9.997240375424407688e-01,1.746386004664516169e-04
1.023929478664438648e+03,9.995743079449013191e-01,1.746676321055042644e-04
1.023949911382471328e+03,9.997996457714143359e-01,1.746623600912564436e-04
1.023970344000394107e+03,1.000003175922427490e+00,1.746881629512504665e-04
1.023990776518316125e+03,9.998308095924609562e-01,1.746788054052269103e-04
1.024011209235999559e+03,9.997471474439368899e-01,1.746952281716994100e-04
1.024031641853689507e+03,9.995635917305348839e-01,1.746616962308544362e-04
1.024052074471263040e+03,9.998408984837038327e-01,1.747026193738412188e-04
1.024072507088712882e+03,9.997299199683372661e-01,1.746776694892965558e-04
1.024092939706170000e+03,9.999827709906603523e-01,1.747291135694546628e-04
1.024113372423395049e+03,9.997374242532015565e-01,1.747178649039781773e-04
1.024133804940611299e+03,9.998241469103853474e-01,1.746763596786491616e-04
1.024154237557719171e+03,nan,nan
1.024174670274711389e+03,9.988826815642457557e-01,1.745321719195169546e-04
1.024195102791694808e+03,9.990542207635392247e-01,1.746502446385959104e-04
1.024215535408453434e+03,9.993231353678271311e-01,1.746007174610256913e-04
1.024235968125212821e+03,9.992935394558503104e-01,1.746372562848840231e-04
1.024256400641846994e+03,9.996875649202472403e-01,1.746539109586724375e-04
1.024276833358373551e+03,9.996723644516199991e-01,1.747159195670008435e-04
1.024297265874782170e+03,1.000353242817187516e+00,1.747515432588842021e-04
1.024317698491184274e+03,9.999188631212192480e-01,1.746977810299835782e-04
1.024338131207361585e+03,9.997131816147489802e-01,1.747141238842776952e-04
1.024358563723537372e+03,1.000355731795935510e+00,1.747268950436002370e-04
1.024378996339706646e+03,1.000317906418283220e+00,1.747381388333626052e-04
1.024399429055651126e+03,9.999752643204665725e-01,1.747140886372878252e-04
1.024419861571594083e+03,1.000080078153197549e+00,1.747358242810290933e-04
1.024440294187297695e+03,9.999841234010099500e-01,1.746709668074199358e-04
1.024460726903009345e+03,9.997012285424600186e-01,1.746746072944474113e-04
1.024481159518720233e+03,9.998172731085770426e-01,1.747001899387821684e-04
1.024501592034190253e+03,9.997981234331833056e-01,1.746832073189468891e-04
1.024522024749669072e+03,9.995546783835903559e-01,1.746770406620408813e-04
1.024542457364914299e+03,9.997257203833832540e-01,1.747144076461614500e-04
1.024562889980268665e+03,9.994477779726821387e-01,1.746749479265345098e-04
1.024583322595397476e+03,1.000000000000000000e+00,1.746772853674080704e-04
1.024603755210409872e+03,9.999313932208612199e-01,1.746899709761691043e-04
1.024624187925415754e+03,1.000009141155705716e+00,1.746766158491679056e-04
1.024644620440310973e+03,1.000361893543255221e+00,1.747003308899906099e-04
1.024665053055090539e+03,9.998742369420274834e-01,1.746606766166783331e-04
1.024685485769863590e+03,1.000091604002440571e+00,1.746713889085209966e-04
1.024705918284409563e+03,9.997159532107967594e-01,1.746367159768572963e-04
1.024726350898956298e+03,9.999326477775113409e-01,1.746542470839674882e-04
1.024746783613380103e+03,9.997225096176299841e-01,1.746598085567729094e-04
1.024767216127693246e+03,9.994418632933568247e-01,1.746173951596157077e-04
1.024787648742007150e+03,9.998298944364127916e-01,1.746343186645587522e-04
1.024808081456081709e+03,1.000023668283807066e+00,1.746211250686837291e-04
1.024828513970162021e+03,1.000175006460518823e+00,1.746539283735489717e-04
1.024848946684243856e+03,1.000006253524221789e+00,1.746189649710584366e-04
1.024869379298084823e+03,1.000217044120759624e+00,1.746476527136227308e-04
1.024889811811932304e+03,1.000282753734677454e+00,1.746760531420623848e-04
1.024910244525657617e+03,1.000149113878750162e+00,1.746727298907608519e-04
1.024930677039272268e+03,9.999479544511979956e-01,1.746430608290889597e-04
1.024951109752772027e+03,9.998736888970038983e-01,1.746514314588444063e-04
1.024971542366271024e+03,9.995421146760327114e-01,1.746382013040400781e-04
1.024991974879529153e+03,9.999056342508614303e-01,1.746340067353493205e-04
1.025012407492911734e+03,1.000072335659777600e+00,1.746537205522262395e-04
1.025032840206054971e+03,1.000182084185800901e+00,1.746756896908957339e-04
1.025053272819088306e+03,9.998700501715991340e-01,1.746275378834469911e-04
1.025073705432121642e+03,1.000000000000000000e+00,1.746676791023101796e-04
1.025094138045038562e+03,1.000156399449966482e+00,1.746663371317951888e-04
1.025114570657831791e+03,9.998927547514694369e-01,1.746679516867188919e-04
1.025135003270632296e+03,9.998880461680674792e-01,1.746427851133900441e-04
1.025155435883309110e+03,9.996207954505456073e-01,1.746323555377207965e-04
1.025175868495876784e+03,1.000253794340799640e+00,1.746712665035143745e-04
1.025196301208328805e+03,1.000233395838283856e+00,1.746359411166077105e-04
1.025216733720655611e+03,9.994497360886975823e-01,1.745858340205422678e-04
1.025237166332990455e+03,9.999731749933634672e-01,1.746120065164755522e-04
1.025257599045209645e+03,1.000144603955341216e+00,1.746303273140634941e-04
1.025278031557303621e+03,1.000097297681873165e+00,1.746246847041638508e-04
1.025298464169405634e+03,9.998712757696007758e-01,1.746128709948402587e-04
1.025318896881391993e+03,9.996459445704739544e-01,1.746015347875982157e-04
1.025339329393253138e+03,1.000270117895406763e+00,1.746012068024649952e-04
1.025359762105006666e+03,1.000013553270553190e+00,1.745794617198446596e-04
1.025380194716643018e+03,1.000047772228167764e+00,1.745932175171797376e-04
1.025400627228271333e+03,9.998879280540398096e-01,1.745902743804901103e-04
1.025421059939792030e+03,1.000108610746485605e+00,1.745888042117205087e-04
1.025441492551311967e+03,1.000011341284727351e+00,1.745870511632505845e-04
1.025461925162591797e+03,1.000375699823818021e+00,1.745793105555323637e-04
1.025482357773878903e+03,1.000080156645692275e+00,1.746129362160820503e-04
1.025502790385049593e+03,1.000113788635878853e+00,1.745751936602214598e-04
1.025523222996096592e+03,9.998717980875618805e-01,1.745721347702963310e-04
1.025543655607150868e+03,9.998992857262983813e-01,1.745660341104433334e-04
1.025564088218088727e+03,1.000271383590229934e+00,1.745841252679660653e-04
1.025584520828902896e+03,9.997071044750073243e-01,1.745730087568182656e-04
1.025604953439607925e+03,1.000396468413882189e+00,1.746001200628283744e-04
1.025625386050312954e+03,9.997795014137850211e-01,1.745460753886287492e-04
1.025645818660894292e+03,9.996254934613637566e-01,1.745348026419956799e-04
1.025666251271366491e+03,1.000143344492170350e+00,1.745686325954146361e-04
1.025686683881722274e+03,1.000262569014435332e+00,1.745579250240448187e-04
1.025707116592071543e+03,1.000095496494827207e+00,1.745586543836542023e-04
1.025727549102310149e+03,9.997242009488601644e-01,1.745209253824274269e-04
1.025747981712549517e+03,9.998315079062561894e-01,1.745268324334720499e-04
1.025768414422549540e+03,1.000218038445460866e+00,1.745399524061755218e-04
1.025788846932555316e+03,9.997059000088844849e-01,1.745083516650578631e-04
1.025809279542445438e+03,9.997306823150102773e-01,1.745015338318696072e-04
1.025829712252212630e+03,1.000000000000000000e+00,1.745077802636743787e-04
1.025850144761985575e+03,9.998288723301154146e-01,1.745034868283070839e-04
1.025870577471636352e+03,1.000000000000000000e+00,1.744906967385571124e-04
1.025891010081177228e+03,1.000009698462323238e+00,1.744721245037459962e-04
1.025911442590717343e+03,1.000020068900665082e+00,1.745074609821621527e-04
1.025931875300142565e+03,9.999702333284554712e-01,1.744739638755755137e-04
1.025952307909443334e+03,1.000006239747614600e+00,1.744575099488875742e-04
1.025972740418634203e+03,9.999937602913194779e-01,1.744515817670504686e-04
1.025993173127819318e+03,1.000443183653981549e+00,1.744398183653441607e-04
1.026013605736894533e+03,1.000086289011943741e+00,1.744249648000640955e-04
1.026034038345853332e+03,1.000053842936411419e+00,1.743962380683848862e-04
1.026054470954695717e+03,9.998491272269209862e-01,1.744028622870553589e-04
1.026074903563530825e+03,1.000000575842486361e+00,1.743947030205145762e-04
1.026095336172256793e+03,9.999685206288734252e-01,1.744329124080140235e-04
1.026115768880976248e+03,9.998772523922107025e-01,1.744186321139508595e-04
1.026136201389468624e+03,1.000000000000000000e+00,1.744590680741955771e-04
1.026156634097962524e+03,1.000188659781448219e+00,1.744043609506759163e-04
1.026177066706448386e+03,9.998596101191644658e-01,1.744143811743239169e-04
1.026197499214707932e+03,1.000039823036023900e+00,1.744121836691019101e-04
1.026217931922969001e+03,1.000028210858704858e+00,1.744135196216357842e-04
1.026238364531105617e+03,9.999328331256277513e-01,1.743889433820970344e-04
1.026258797039248748e+03,9.999099964660659312e-01,1.744011850995539291e-04
1.026279229747276986e+03,1.000053442482647936e+00,1.743979850986203427e-04
1.026299662255187286e+03,1.000000000000000000e+00,1.743571736335287631e-04
1.026320094862974656e+03,9.998296035932917603e-01,1.743945347260932900e-04
1.026340527570770064e+03,1.000211362717708052e+00,1.743707847835105555e-04
1.026360960078440257e+03,1.000088458412601300e+00,1.744017238309170245e-04
1.026381392786002834e+03,9.997990195415362713e-01,1.743635558732030150e-04
1.026401825393564650e+03,1.000146378279074932e+00,1.743486674297849474e-04
1.026422257900892873e+03,1.000009495285303140e+00,1.743617846489434685e-04
1.026442690608331759e+03,9.996608573461071012e-01,1.743245836789539987e-04
1.026463123215544329e+03,1.000279868479078793e+00,1.743405300363594086e-04
1.026483555722748861e+03,9.999671032755738098e-01,1.743666909433363630e-04
1.026503988429845776e+03,1.000366264357701818e+00,1.743313791259586360e-04
1.026524421036941931e+03,1.000220533722290917e+00,1.743237751026704334e-04
1.026544853643797978e+03,9.996599377092553196e-01,1.742668291248767351e-04
1.026565286250661302e+03,9.999739231657583938e-01,1.742908634455956349e-04
1.026585718857524625e+03,9.995099412801902172e-01,1.742714758593594704e-04
1.026606151464264258e+03,1.000074293977145423e+00,1.742966333423628478e-04
1.026626584070894751e+03,9.999876336476751781e-01,1.742833281111357934e-04
1.026647016677408828e+03,9.999916599714770982e-01,1.743133060282576899e-04
1.026667449383916392e+03,1.000001341985047087e+00,1.742922503787393252e-04
1.026687881990314054e+03,1.000221427532759444e+00,1.742670109313129332e-04
1.026708314496594539e+03,9.998312148124577359e-01,1.742472752942359079e-04
1.026728747202869272e+03,1.000000383345515775e+00,1.742707689944288953e-04
1.026749179808917688e+03,1.000224352963083430e+00,1.742685111305209030e-04
1.026769612315081758e+03,1.000004408403298406e+00,1.742659142438157975e-04
1.026790045021007245e+03,1.000404996308936756e+00,1.743037394930722743e-04
1.026810477626939246e+03,1.000414452976692292e+00,1.742824575651958524e-04
1.026830910132870486e+03,1.000000000000000000e+00,1.742405494428160182e-04
1.026851342838563141e+03,1.000037942693501991e+00,1.742174687753669966e-04
1.026871775444262312e+03,9.996400353851827569e-01,1.742383763562268173e-04
1.026892207949844305e+03,9.995230077864668550e-01,1.741328683728313436e-04
1.026912640655420546e+03,1.000175034369775728e+00,1.742213200613506436e-04
1.026933073260886886e+03,9.995748589720611088e-01,1.741507343881973401e-04
1.026953505866236810e+03,9.997632279614750983e-01,1.741852723025407996e-04
1.026973938471579459e+03,9.997471210352482096e-01,1.742003369323346046e-04
1.026994370976812206e+03,1.000079311431181450e+00,1.742240595420152841e-04
1.027014803681930061e+03,9.999206948586227828e-01,1.741862511221126900e-04
1.027035236287039879e+03,1.000077868454033458e+00,1.742125693448573975e-04
1.027055668891924142e+03,1.000237899587985479e+00,1.741989742301185357e-04
1.027076101496924821e+03,1.000766365132665925e+00,1.741693566629819233e-04
1.027096534101685393e+03,1.000385856228762416e+00,1.741530627041870552e-04
1.027116966706453240e+03,1.000059086712863365e+00,1.741495099093241718e-04
1.027137399311221088e+03,nan,nan
1.027157831915748829e+03,1.000000000000000000e+00,1.741363975100149771e-04
1.027178264620284608e+03,9.999768273501615790e-01,1.741531709558471596e-04
1.027198697224812349e+03,nan,nan
1.027219129729113774e+03,1.000000000000000000e+00,1.741866386657139312e-04
1.027239562433416722e+03,9.999128730791505548e-01,1.741270208097444390e-04
1.027259995037718909e+03,nan,nan
1.027280427541896643e+03,9.988029992729626771e-01,1.739407862356500496e-04
1.027300860245850345e+03,9.994445211557060338e-01,1.740360815699989907e-04
1.027321292849912425e+03,9.997030266580964053e-01,1.741317882749525046e-04
1.027341725353864604e+03,9.999784584028887924e-01,1.741690367621895167e-04
1.027362158057701890e+03,9.993589757697817211e-01,1.740407829485940134e-04
1.027382590661422000e+03,9.992519312825760558e-01,1.740934780365299315e-04
1.027403023165134073e+03,9.993436213838160498e-01,1.740564301667419777e-04
1.027423455868854944e+03,9.991876695663253205e-01,1.740172980109156115e-04
1.027443888472334947e+03,9.991160613038947425e-01,1.740078239014743644e-04
1.027464321175822988e+03,9.994540033724333972e-01,1.740385252237033724e-04
1.027484753679193091e+03,9.995960349244691345e-01,1.740035074258117036e-04
1.027505186282563955e+03,1.000244184752556720e+00,1.741034880555789120e-04
1.027525618985811889e+03,1.000060185035015037e+00,1.740876147497003523e-04
1.027546051488949161e+03,9.996927390467735819e-01,1.740149414808444888e-04
1.027566484092079918e+03,9.998726659774110903e-01,1.740512028201017958e-04
1.027586916795102297e+03,9.996657013402180381e-01,1.740703755188613595e-04
1.027607349298123154e+03,9.992724228357832139e-01,1.739949131238333155e-04
1.027627781901021081e+03,9.998725676030301157e-01,1.740532294269089169e-04
1.027648214503809868e+03,9.998421445533030028e-01,1.740609021770035919e-04
1.027668647106482240e+03,9.996905401323052942e-01,1.740261247966389555e-04
1.027689079809148097e+03,9.997090969617803413e-01,1.740248671734013098e-04
1.027709512411820469e+03,9.997909748588195145e-01,1.740205020450264189e-04
1.027729944914259249e+03,1.000016836147361365e+00,1.740817551552689669e-04
1.027750377616692276e+03,9.999607794294420593e-01,1.740796532525499521e-04
1.027770810219131818e+03,1.000233027585070822e+00,1.740676023436275844e-04
1.027791242721454182e+03,9.999162975628337335e-01,1.740772944506097217e-04
1.027811675423654378e+03,1.000026401473431692e+00,1.740656937016738166e-04
1.027832108025861089e+03,1.000317582941280925e+00,1.741044728275031016e-04
1.027852540527950623e+03,1.000201162437664104e+00,1.740724712738807561e-04
1.027872973229917989e+03,1.000105982015196293e+00,1.740484075469883964e-04
1.027893405831891869e+03,1.000345769824232178e+00,1.740881560955513652e-04
1.027913838333748572e+03,9.997770430262004071e-01,1.740670344665142227e-04
1.027934271035483107e+03,9.999141122061857567e-01,1.740408726795530589e-04
1.027954703637224156e+03,1.000118978028468941e+00,1.740459465593722837e-04
1.027975136338849552e+03,9.999905318734438886e-01,1.740087319236787204e-04
1.027995568840466149e+03,1.000168991713380917e+00,1.740432301209510224e-04
1.028016001441974367e+03,9.999444356300162262e-01,1.740234756795840305e-04
1.028036434143359656e+03,1.000040740828938235e+00,1.740684567024927871e-04
1.028056866644750698e+03,nan,nan
1.028077299246142502e+03,9.990405135302308226e-01,1.738925541221236282e-04
1.028097731947302236e+03,9.995450400329398688e-01,1.739939233433981589e-04
1.028118164448453172e+03,9.994808253338117732e-01,1.740051639995613525e-04
1.028138597049612144e+03,9.993062774861377617e-01,1.739901052181958973e-04
1.028159029750531772e+03,9.993282661897455732e-01,1.739690371143445304e-04
1.028179462351457914e+03,9.995298803158814138e-01,1.739334943843981419e-04
1.028199894952384057e+03,9.998327668697495341e-01,1.740267754096948716e-04
1.028220327553193783e+03,9.997259332441444935e-01,1.739745385900175808e-04
1.028240760153879819e+03,1.000000000000000000e+00,1.740056774475091939e-04
1.028261192754573131e+03,1.000132119074275572e+00,1.739951370141182350e-04
1.028281625355142751e+03,1.000171984236339906e+00,1.740070870027466440e-04
1.028302057955719647e+03,1.000450466771335867e+00,1.740479433603521107e-04
1.028322490556180128e+03,1.000255920956465649e+00,1.740389575290592734e-04
1.028342923156524193e+03,9.999223919118609416e-01,1.739625451752607017e-04
1.028363355656860222e+03,9.999026000249473523e-01,1.739661410304922239e-04
1.028383788357088633e+03,9.999139734707566118e-01,1.739706631926724804e-04
1.028404220957309008e+03,1.000038520838052891e+00,1.739974540992372787e-04
1.028424653457419481e+03,nan,nan
1.028445086157415062e+03,9.991057112876486901e-01,1.738798194989590287e-04
1.028465518757409882e+03,9.995375260924070915e-01,1.739439942606082503e-04
1.028485951457281772e+03,1.000062983727451504e+00,1.740078353035261389e-04
1.028506383957159414e+03,9.998443875671019221e-01,1.739789358718762588e-04
1.028526816556914127e+03,9.998211610366962709e-01,1.739878650398896402e-04
1.028547249256676878e+03,1.000136017748260997e+00,1.740209536848156798e-04
1.028567681756205275e+03,1.000131623684731075e+00,1.740168301599471416e-04
1.028588114355850848e+03,9.999981838843826631e-01,1.740018170057529713e-04
1.028608547055257077e+03,9.997588398159191758e-01,1.739724398731349805e-04
1.028628979554785474e+03,1.000034123523906748e+00,1.740265252024865666e-04
1.028649412154074525e+03,9.999071872616953627e-01,1.739781338832531779e-04
1.028669844853371615e+03,9.999651114631401549e-01,1.739617020958762934e-04
1.028690277352667181e+03,9.999530677490461317e-01,1.740301004675159652e-04
1.028710710051724163e+03,9.997738702592559035e-01,1.739445893989916491e-04
1.028731142650904076e+03,1.000028864925053940e+00,1.739979251281657596e-04
1.028751575249851157e+03,9.999392116147870491e-01,1.740087291271406812e-04
1.028772007848907379e+03,9.997811124096742663e-01,1.739808917286872134e-04
1.028792440447738045e+03,1.000207418786942304e+00,1.740245494001594533e-04
1.028812873046568711e+03,9.999478105722590104e-01,1.740177906275159822e-04
1.028833305745276448e+03,1.000632288825329619e+00,1.740292905139901127e-04
1.028853738243989937e+03,1.000186390154164773e+00,1.739891601938304676e-04
1.028874170842587773e+03,1.000644815396501741e+00,1.740423226206851972e-04
1.028894603441178333e+03,1.000298989981637243e+00,1.739936260032126994e-04
1.028915036039659753e+03,1.000510902926532220e+00,1.740193901572747082e-04
1.028935468638141174e+03,1.000201875955254671e+00,1.739553322005590234e-04
1.028955901336499664e+03,1.000260282994430261e+00,1.740372380382615067e-04
1.028976333834747493e+03,1.000022558496763025e+00,1.740184403800019281e-04
1.028996766532996844e+03,9.998623549350057482e-01,1.740058269296117525e-04
1.029017199031120981e+03,1.000157720806261086e+00,1.740533483697021672e-04
1.029037631629253156e+03,1.000091764832733654e+00,1.740425666739616459e-04
1.029058064327269676e+03,9.997854041151174043e-01,1.740144689214257823e-04
1.029078496825277398e+03,9.998229682113232153e-01,1.740282567800092376e-04
1.029098929423176742e+03,1.000172061133703272e+00,1.740110805383635062e-04
1.029119362120960432e+03,1.000385323375784452e+00,1.740539210457670211e-04
1.029139794618735323e+03,1.000061942333790199e+00,1.740378182345648616e-04
1.029160227216518251e+03,9.998527908747165682e-01,1.740182602561804437e-04
1.029180659914185526e+03,1.000000000000000000e+00,1.740179218626389842e-04
1.029201092511728348e+03,1.000000000000000000e+00,1.740245639365093874e-04
1.029221525109278446e+03,1.000178860709856288e+00,1.740385338015792223e-04
1.029241957706712128e+03,9.998262948822667084e-01,1.740319220706691955e-04
1.029262390304022119e+03,9.999008627900862756e-01,1.740373550502198705e-04
1.029282822901455802e+03,1.000012523750911209e+00,1.740255824574873673e-04
1.029303255498656654e+03,9.999360428293161407e-01,1.740172500328629013e-04
1.029323688095850230e+03,1.000032887877862819e+00,1.740358572636463376e-04
1.029344120793051843e+03,1.000268361592723698e+00,1.740778771560110136e-04
1.029364553290019103e+03,9.998333579679270500e-01,1.740279683304669640e-04
1.029384985887096263e+03,1.000234524625372545e+00,1.740599966170862563e-04
1.029405418584065046e+03,9.997058162714100860e-01,1.740085814853732714e-04
1.029425851080915891e+03,1.000216072959998703e+00,1.740662763843847086e-04
1.029446283777760982e+03,1.000321819505914256e+00,1.740341264799418841e-04
1.029466716374496173e+03,1.000051533371156376e+00,1.740156599698202420e-04
1.029487148871114186e+03,1.000002772675152585e+00,1.740254676517009348e-04
1.029507581567842863e+03,1.000094756014735964e+00,1.740453849749649430e-04
1.029528014164345223e+03,9.999331614847215555e-01,1.740094811164520508e-04
1.029548446660846821e+03,9.998496816780038099e-01,1.740679376167847490e-04
1.029568879357342666e+03,1.000000382489515172e+00,1.740425578109594355e-04
1.029589311953728611e+03,9.998509181538752788e-01,1.740598556709146928e-04
1.029609744449997379e+03,1.000417898407080397e+00,1.740973044577029556e-04
1.029630177146260394e+03,9.995954800876746260e-01,1.740820500773895461e-04
1.029650609642529162e+03,1.000159615576070138e+00,1.741160919502752048e-04
1.029671042238682276e+03,9.994382299173650841e-01,1.740745641984184540e-04
1.029691474934712460e+03,9.996831418858691531e-01,1.740812321408657774e-04
1.029711907430748397e+03,1.000210332238853361e+00,1.741466144457382091e-04
1.029732340126662166e+03,1.000199430785322141e+00,1.740835957201711161e-04
1.029752772722582449e+03,1.000067341458692471e+00,1.741215718218956697e-04
1.029773205318386317e+03,1.000145792243565701e+00,1.741102953449273323e-04
1.029793637914190185e+03,1.000111355378636935e+00,1.740629872246250481e-04
1.029814070509870362e+03,1.000641458296361419e+00,1.742282950966169688e-04
1.029834503105557815e+03,1.000039224652981451e+00,1.741649824967460237e-04
1.029854935701121576e+03,9.999655583832760541e-01,1.741724021450884684e-04
1.029875368296576198e+03,1.000060657603043079e+00,1.741712652555007883e-04
1.029895800892030820e+03,9.998842145261775949e-01,1.741710657359408436e-04
1.029916233587478928e+03,1.000387015755388465e+00,1.741973867762092447e-04
1.029936666082816373e+03,9.998993219640524011e-01,1.741936060612723526e-04
1.029957098778155341e+03,1.000090732993378140e+00,1.742175851618093369e-04
1.029977531373369857e+03,9.997835969969274261e-01,1.741663274103738904e-04
1.029997963868474471e+03,1.000174796841748481e+00,1.742327650529421079e-04
1.030018396563580609e+03,1.000055045846967916e+00,1.742034647555322892e-04
1.030038829158678709e+03,1.000000000000000000e+00,1.745736065692928918e-04
1.030059261653666908e+03,1.000837780883452766e+00,1.750312923256894238e-04
1.030079694348540215e+03,nan,nan
1.030100126943521900e+03,nan,nan
1.030120559438277269e+03,nan,nan
1.030140992133034160e+03,1.000000000000000000e+00,1.749759313512818607e-04
1.030161424727666599e+03,nan,nan
1.030181857322306314e+03,nan,nan
1.030202289916946029e+03,nan,nan
1.030222722511462052e+03,9.998175260922849139e-01,1.742186734668374373e-04
1.030243155205869698e+03,1.000092402742283504e+00,1.742276447364477399e-04
1.030263587700275821e+03,1.000079188671366248e+00,1.742800804125887700e-04
1.030284020294675429e+03,9.997761445543189573e-01,1.742414322092847474e-04
1.030304452888965898e+03,1.000000000000000000e+00,1.742472233716542223e-04
1.030324885483139951e+03,1.000183464926648114e+00,1.742650136300328656e-04
1.030345318077306729e+03,1.000274183764605418e+00,1.742682527188593137e-04
1.030365750671480782e+03,1.000230343244956854e+00,1.742692740480921701e-04
1.030386183265538421e+03,1.000053735436595259e+00,1.743279436765759278e-04
1.030406615859588783e+03,1.000256765399555103e+00,1.742579577745301863e-04
1.030427048553530767e+03,1.000134099128757947e+00,1.742903639297996396e-04
1.030447481047354813e+03,9.998393770319117246e-01,1.742476302163374364e-04
1.030467913741173106e+03,1.000086398152956857e+00,1.743008521167499448e-04
1.030488346334997914e+03,1.000000000000000000e+00,1.742864178497741275e-04
1.030508778828705545e+03,1.000119383822342334e+00,1.743233665417496072e-04
1.030529211522407422e+03,9.999260406827977787e-01,1.742905121904857570e-04
1.030549644115999399e+03,1.000000000000000000e+00,1.743187232283155809e-04
1.030570076609474199e+03,9.998778404139744280e-01,1.743363302108824067e-04
1.030590509302943246e+03,1.000023186906104922e+00,1.743380684182901138e-04
1.030610941896418808e+03,9.994884002249161403e-01,1.743245968831054482e-04
1.030631374389893608e+03,9.999214063132583208e-01,1.743667789176604505e-04
1.030651807083129825e+03,9.998255554883550555e-01,1.743664240259526596e-04
1.030672239676372556e+03,9.999030921186574661e-01,1.744089289276483997e-04
1.030692672169614525e+03,1.000147628685480683e+00,1.743737114581584921e-04
