JD,mag,error,Phase
1014.1831049923493,1.0001906553520798,0.00017414184321176178,0.7204400370301727
1014.2035377684807,0.999938238573728,0.00017410737813626536,0.7215021972490945
1014.2239703443774,0.9998975086337208,0.0001741700137516554,0.7225643470591834
1014.244403020275,0.9999064395883112,0.00017413562684389175,0.7236265020676313
1014.2648357959331,1.0001854908678167,0.00017418220852117767,0.7246886622619542
1014.2852683713644,1.0,0.0001741760124123948,0.7257508120478491
1014.3057010465566,1.0000861660543785,0.0001741138554029322,0.726812967019633
1014.3261338217561,1.0000624425648483,0.00017418567360301092,0.72787512719011
1014.3465663969545,1.0002746552831223,0.0001741236821526879,0.7289372769638973
1014.3669991716816,,,0.7299994371098251
1014.3874318466479,1.0,0.00017412009369138524,0.7310615920698638
1014.4078644211475,1.0,0.00017414232131754087,0.7321237418073281
1014.4282971956418,1.0,0.0001741775710213993,0.7331859019411482
1014.4487298699098,0.9997965888028716,0.00017413989856629095,0.7342480568648924
1014.4691624441766,1.00025397797935,0.00017423173472404252,0.7353102065902561
1014.4895952179721,0.9999745323882192,0.00017421338466419586,0.7363723666877462
1014.5100278920073,1.0001255152757664,0.0001741240143595518,0.7374345215993898
1014.5304605655763,1.0,0.00017424417459665644,0.7384966764867897
1014.5508932393711,0.9999848135011437,0.00017417362000786505,0.7395588313859349
1014.5713259127078,0.9998583212704564,0.00017421056133858765,0.7406209862612627
1014.5917586860451,0.9999167603113164,0.00017414817620751738,0.7416831463349354
1014.6121913591415,0.9999934637306258,0.0001742204153068663,0.7427453011977789
1014.6326239322445,0.999981448408312,0.0001741721553089633,0.74380745086264
1014.6530567048829,0.9994197030286752,0.0001741975916248858,0.7448696108999826
1014.6734893777465,1.0000064403093387,0.00017423501816431577,0.7459317657507185
1014.6939219501508,1.0000637326879955,0.00017414629231197416,0.7469939153792637
1014.7143547225571,1.0001292977564866,0.0001742134081498599,0.7480560754045413
1014.7347873949549,0.9998386832089122,0.00017423853951691775,0.7491182302310619
1014.7552199671263,1.000119511761284,0.00017421111310125448,0.7501803798474995
1014.7756527390663,0.9998021194754146,0.0001742334703424701,0.7512425398485405
1014.7960854108824,0.9999975960593064,0.00017424259836877238,0.7523046946448204
1014.8165179825882,0.9998466282150622,0.00017425468483041743,0.7533668442370569
1014.8369507541793,1.0,0.00017424800201191,0.7544290042199577
1014.8573834255295,0.9997002353397818,0.00017427972940601397,0.7554911589920295
1014.8778160967703,0.9998352563206802,0.0001742150142576494,0.7565533137584026
1014.8982487678948,0.9997890851517967,0.00017420868788212688,0.7576154685187291
1014.9186813388952,1.0000220248809983,0.00017429381632019878,0.7586776180743016
1014.9391141096713,1.0000072134410063,0.00017424421318376325,0.7597397780148398
1014.9595467803299,1.0002589233578203,0.00017427208653527965,0.760801932750951
1014.9799793508646,1.0003608768692351,0.00017432304763521773,0.7618640822823011
1015.0004121212913,1.0007425748764607,0.00017427876894729214,0.7629262422046779
1015.0208447916012,1.0000691600250433,0.00017431891181861743,0.7639883969226631
1015.0412774616707,1.0001248691543463,0.00017426298513316917,0.7650505516281498
1015.0617101316313,1.0004112531723215,0.0001743584153163,0.7661127063279807
1015.0821428014752,0.999888224628097,0.00017424494547403532,0.7671748610217435
1015.1025754711953,0.9999531522116386,0.00017431214945249534,0.7682370157090759
1015.1230081406903,,,0.7692991703846985
1015.1434408100686,0.9995465144915268,0.00017426714240788158,0.7703613250542531
1015.1638735793242,0.9997829700984552,0.00017432251197278015,0.7714234849157506
1015.1843062484697,1.0003012611084618,0.0001744067737416006,0.7724856395732118
1015.2047388173814,,,0.7735477890201992
1015.2251715861713,0.9998892827426328,0.0001743053474313067,0.7746099488574814
1015.2456042548511,0.9998359601201252,0.0001743122205985334,0.7756721034907272
1015.2660368234137,1.0,0.0001743541827196524,0.7767342529195744
1015.2864695918543,1.0,0.0001743748128557215,0.7777964127386952
1015.3069022600686,0.9998425464966644,0.00017440106608957413,0.778858567347747
1015.3273348281655,1.0001513028358018,0.00017439222492808182,0.779920716752379
1015.3477675961404,0.99979539805376,0.00017433695756996162,0.7809828765473057
1015.3682002640052,0.9997479484494932,0.00017431803657881893,0.7820450311381819
1015.3886328316291,1.0002035841979409,0.00017431142475180238,0.783107180518229
1015.4090655992622,,,0.7841693402953851
1015.4294982666617,0.999683057519287,0.00017424897975945448,0.7852314948620744
1015.4499310339378,0.999864516533794,0.00017430216602988798,0.7862936546206711
1015.4703636009873,0.9999796988072712,0.0001743047132200056,0.7873558039708541
1015.4907962680371,0.9998644190703578,0.00017430195047426624,0.7884179585193749
1015.511229034848,1.0000466690921763,0.00017429888471409336,0.7894801182537918
1015.531661601548,0.9996573000147874,0.00017431287743855644,0.7905422675857992
1015.5520942681325,0.9996073042374096,0.00017431716820651122,0.7916044221101259
1015.5725269344766,1.0000422429404012,0.0001743028612596236,0.7926665766219614
1015.5929596008281,0.999584035267805,0.00017434017939775055,0.7937287311341734
1015.6133922669469,0.9994816338953506,0.00017434389095213467,0.7947908856342991
1015.6338249329422,0.9993671256969966,0.00017431774377334007,0.7958530401279944
1015.6542575988278,0.9994621228653784,0.00017435738694440852,0.7969151946159982
1015.6746903644816,0.9994293835157652,0.00017432627155941594,0.7979773542902606
1015.695123030011,0.9994956851296972,0.00017435008643284264,0.7990395087597406
1015.7155555955469,0.9996023967431946,0.00017432586044025252,0.8001016580312381
1015.7359883608515,,,0.8011638176873532
1015.7564210259152,0.9992467955145524,0.0001742511507557088,0.802225972132625
1015.7768535909855,0.999486220214483,0.00017431694857811803,0.8032881213799214
1015.7972863558244,0.9994310899116546,0.00017436144964445762,0.8043502810118284
1015.8177190205389,0.999308057750239,0.0001743135116352694,0.8054124354389458
1015.8381515851432,0.9992945630360655,0.00017433974524472273,0.8064745846620198
1015.858584349633,0.9996086037139544,0.00017425699134833087,0.8075367442757795
1015.8790170139982,0.9994317247658426,0.0001743002528132426,0.8085988986847426
1015.8994495781373,0.9997505173661754,0.00017430983086640304,0.8096610478836297
1015.9198823421613,0.9997293381996648,0.00017425189081845274,0.810723207473167
1015.9403150060608,0.9993963270048698,0.00017428260500259235,0.8117853618579218
1015.9607477698519,1.0000616796177824,0.00017432962841211694,0.8128475214353585
1015.9811803335251,1.0002977258995263,0.0001743508509076454,0.8139096706100304
1016.0016129969591,0.9999391900967608,0.00017430299499252217,0.8149718249705913
1016.0220457602844,0.999872402817569,0.00017432927085018313,0.8160339845238056
1016.042478323492,0.99946854724411,0.00017431544150602483,0.8170961336742764
1016.0629109865766,0.9995716046226286,0.000174308288032581,0.8181582880166758
1016.083343749553,0.999649926689568,0.00017436104681987555,0.819220447551757
1016.1037763124112,0.9994330400800826,0.0001743318745263005,0.8202825966840663
1016.1242089750303,0.9992699689051208,0.00017428260165459886,0.8213447510022576
1016.1446417375407,1.0000125092989796,0.00017439912187517713,0.8224069105131164
1016.1650743999344,0.9996120192808712,0.00017432773984214252,0.8234690648195908
1016.1855069622032,0.9994827950697428,0.00017435396125737543,0.8245312139212615
1016.2059397242483,0.999809089734272,0.0001743314804400693,0.8255933734079335
1016.2263723862851,0.9996132828677096,0.0001743342031688078,0.8266555276958556
1016.2468050480963,0.999467468789197,0.00017431365806521524,0.8277176819720538
1016.2672377097915,0.9997028985765204,0.00017427277518159462,0.8287798362422194
1016.2876702713693,0.9994025690684512,0.00017430429850848748,0.829841985307965
1016.3081030328248,0.9998526051321314,0.0001743386341745548,0.8309041447639913
1016.3285356940542,0.999779581173442,0.00017435867025100013,0.8319662990099417
1016.3489682552824,0.999849248807868,0.000174250260243024,0.8330284480575187
1016.3694010162726,1.0001294996685057,0.00017435400769393755,0.834090607489351
1016.3898336771525,1.0000913065573886,0.00017432850546628858,0.8351527617171399
1016.4102662379155,0.9996961637644598,0.00017433757003046995,0.8362149107405301
1016.4306989984397,1.0001961754541695,0.0001743715471009424,0.83727707014814
1016.4511316589703,0.9998784053593992,0.00017433117348628378,0.8383392243577674
1016.4715642192674,0.9998479870161666,0.00017434751299858335,0.8394013733569423
1016.4919969794429,0.9999593993841214,0.00017438447120082023,0.8404635327464263
1016.512429639508,0.9998463617805834,0.00017433281250721534,0.8415256869318526
1016.5328623994501,1.0002312759999104,0.00017440264052671643,0.8425878463092076
1016.5532949592816,1.0000059646647488,0.00017435034582939814,0.8436499952841743
1016.5737276188811,0.999842523396627,0.0001743602255582387,0.8447121494453995
1016.5941603784738,1.0000148151340635,0.00017438594933256616,0.845774308804593
1016.6145929378399,0.9995590106137602,0.00017436312353304165,0.8468364577553658
1016.6350255970898,0.999937855903617,0.00017437870897022618,0.8478986118984153
1016.6554583562175,0.9994458978403002,0.00017433340464783248,0.8489607712334362
1016.6758910152348,0.9999596929158135,0.00017438569602876015,0.8500229253643994
1016.6963235740186,0.9998608973773766,0.00017436907472715416,0.851085074284903
1016.7167563327966,1.0002996403546203,0.0001743731368520265,0.852147233601741
1016.7371889913486,1.0005212125024445,0.00017433745897429295,0.8532093877085174
1016.7576215497827,1.000089635242269,0.00017428480313240786,0.8542715366108453
1016.7780543080952,1.000168291432293,0.00017432111615620107,0.8553336959034823
1016.7984869662976,1.0,0.00017428831914621134,0.856395849992083
1016.8189196242674,0.9995132182591042,0.0001743180272787398,0.8574580040685902
1016.8393522822298,0.999520086878602,0.000174262448110175,0.8585201581447137
1016.8597849399664,1.0000411523504242,0.00017429090405941857,0.8595823122090991
1016.8802175975869,0.999903180580428,0.00017427938932464102,0.860644466267452
1016.9006502552,1.0,0.00017429816636610915,0.8617066203254211
1016.9210829124713,1.0000901831679752,0.0001742733677744943,0.8627687743656196
1016.9415155697425,1.0001422804401308,0.0001742445795628616,0.863830928405811
1016.9619482268898,0.9995690326036496,0.00017422436090373466,0.8648930824395649
1016.9823807838112,1.0005832347176065,0.0001742417577284969,0.865955231263257
1017.0028135407337,1.00046244176944,0.00017424508916350236,0.8670173904836389
1017.0232461974156,1.0001890700952143,0.00017424747211339253,0.8680795444931988
1017.043678953989,0.999720875459128,0.00017424915204146342,0.8691417036954334
1017.0641115104446,1.0003620718622777,0.0001742684049356993,0.8702038524949174
1017.0845441666606,0.9997336844482672,0.00017420634182453422,0.8712660064802549
1017.1049769228847,0.9998502717212678,0.00017423615415552193,0.8723281656643351
1017.1254094788745,0.9998518099084392,0.00017423881434871824,0.8733903144396038
1017.145842134858,0.9997403483732998,0.00017420857466313996,0.874452468412855
1017.1662748906163,1.0000167194305631,0.0001742010847715487,0.8755146275727128
1017.1867074462571,0.9999965408194356,0.00017416169260698765,0.8765767763298413
1017.2071401017747,1.0001830467746486,0.0001742353989126409,0.8776389302788772
1017.227572857184,0.999906219014921,0.00017419835994737123,0.878701089420602
1017.2480055124762,0.9997862175974336,0.00017420316026734066,0.879763243357921
1017.2684380675273,0.9997281840823102,0.00017419696748355846,0.8808253920843896
1017.2888708225872,0.999894986463534,0.0001742344500881614,0.8818875512079458
1017.3093034774137,1.000078399098103,0.00017416653026563678,0.8829497051210566
1017.3297362321172,0.9999793436011328,0.00017414841449273479,0.884011864226089
1017.35016878671,0.9998688577006134,0.00017421451956874288,0.8850740129287331
1017.3706014411873,0.9999481222213567,0.0001741625363701356,0.8861361668236967
1017.3910341955417,1.0002374845315622,0.00017424838372253086,0.8871983259105747
1017.4114667496688,1.0000062438498079,0.00017419384124185754,0.8882604745890106
1017.4318994037967,1.0000959626247192,0.0001741697774070553,0.8893226284658127
1017.4523321576851,0.9999994236482318,0.00017418847365250516,0.8903847875284683
1017.4727647115794,0.9996802513268752,0.00017412307321318938,0.8914469361948107
1017.4931973652418,0.9998800364174476,0.0001741658509577769,0.8925090900474046
1017.5136301187813,1.000355950125106,0.00017413171760639553,0.8935712490919272
1017.53406267221,1.0000549382789565,0.00017417234024429308,0.8946333977340615
1017.554495325523,0.9999992316330524,0.00017421830655697584,0.8956955515684939
1017.5749279785961,1.0000314052977568,0.00017417170551148453,0.8967577053904563
1017.595360631676,0.9999144304539996,0.00017421576690553148,0.897819859212774
1017.6157933845244,1.0000734687809538,0.00017418488432082338,0.8988820182213715
1017.6362259373634,0.9999376754678064,0.00017422586571920254,0.8999441668328458
1017.6566585899778,1.0001391482914577,0.00017420178115499875,0.9010063206309695
1017.6770913424698,1.0,0.0001742026153891586,0.9020684796210361
1017.6975239948515,0.9996839109016654,0.00017414328927502465,0.9031306334070592
1017.7179565471159,0.9998497330721666,0.00017414421054878033,0.9041927819886695
1017.7383892992657,1.0000750620677872,0.00017413640358357783,0.9052549409609512
1017.7588219511744,1.0,0.0001741071810008886,0.9063170947223824
1017.7792545030896,0.9998355493372147,0.0001741557964931568,0.9073792432858383
1017.7996872547664,0.9999347232043072,0.00017409986394212882,0.9084414022335281
1017.8201199064497,1.0000500093827585,0.00017415838504999012,0.9095035559832496
1017.8405524578993,1.00000412736947,0.00017417152107131897,0.9105657045225044
1017.8609852092268,1.0000939692565995,0.00017414735666382885,0.9116278634520398
1017.8814178604445,1.0000287947496804,0.00017412919529154734,0.9126900171775532
1017.9018506115464,1.0003402527660534,0.0001741103926614101,0.9137521760953575
1017.922283162523,0.9998417288241755,0.00017412727020967668,0.9148143246100275
1017.9427158133913,1.0000964596338988,0.00017411373051089485,0.9158764783173723
1017.9631485640275,1.0002500172756659,0.00017412117585440166,0.9169386372109756
1017.9835811146547,1.0002217877745319,0.00017410970669346577,0.9180007857074841
1018.0040137651741,1.0000735133861063,0.00017411370155833144,0.9190629393966958
1018.024446515461,1.0000235111763496,0.00017412595981753433,0.9201250982721376
1018.0448790656227,0.999816517934556,0.00017407975852687794,0.921187246744438
1018.0653117156761,1.0000542183768435,0.0001741026666334039,0.9222494004094273
1018.0857444656142,1.0000239892466762,0.00017409503507470758,0.9233115592667431
1018.1061770154263,1.0006008797678159,0.00017410604208799578,0.9243737077208678
1018.1266096651304,1.000432083945764,0.00017410398928393672,0.9254358613677027
1018.1470424147194,1.0003840955834764,0.0001740877733640555,0.9264980202068642
1018.1674750641832,1.0003479117904484,0.00017411841854769473,0.9275601738412078
1018.1879077134216,,,0.9286223274638274
1018.20834036266,0.9984118106651496,0.0001738201743926428,0.9296844810864542
1018.2287729116578,0.9997607405339496,0.0001740670241513316,0.9307466294982518
1018.2492056606644,0.9995776984083582,0.00017408084277354148,0.9318087883071442
1018.2696383094371,0.9993419604303349,0.00017403571410318008,0.9328709419055556
1018.2900709580864,0.999584744417335,0.0001740483369325368,0.933933095497558
1018.3105036066264,0.9993297040664558,0.00017405414231727118,0.934995249083876
1018.3309362550499,0.9997367304220226,0.0001740156950208961,0.9360574026641331
1018.351368803349,1.0,0.00017405702289732006,0.9371195510396149
1018.3718015515406,0.9997964866810984,0.0001740414620721533,0.9381817098061376
1018.3922341996147,0.9998475088703802,0.00017402584450639552,0.9392438633682332
1018.4126669475663,0.9998390691097474,0.00017401228742907363,0.9403060221222859
1018.4330994952905,0.9999501286871681,0.00017400820157416398,0.9413681704678822
1018.4535321430157,0.9998415194953552,0.0001740010276844733,0.9424303240118377
1018.4739648905015,1.0000581075910953,0.00017399386362922662,0.9434924827416751
1018.494397437993,1.0003326130392942,0.0001740350136595529,0.9445546310751709
1018.5148300852526,1.0001609850945443,0.00017398399466492378,0.9456167845949324
1018.5352628323888,1.0003299263317935,0.0001740017825263941,0.946678943306587
1018.5556953794148,0.9997342181988048,0.00017400877019718765,0.9477410916158888
1018.576128026325,1.0004640324515919,0.00017400384821036514,0.9488032451174888
1018.5965607731123,0.9999325043706778,0.0001740238493670008,0.9498654038110104
1018.6169933199052,0.9994822778432652,0.00017397737505863326,0.9509275521081904
1018.6374259663498,0.9997737362426122,0.00017398713571669885,0.9519897055855893
1018.657858712788,1.0000707553614205,0.00017401956591274175,0.9530518642609564
1018.6782913591161,0.9993546546122984,0.00017393963783909742,0.9541140177322944
1018.6987240053276,0.9995843973406798,0.000173944627697781,0.9551761711975715
1018.7191566512993,0.9992662122957636,0.00017388476458277295,0.9562383246503785
1018.7395892972781,0.9999289859033664,0.00017397110200203448,0.9573004781035621
1018.7600219430168,0.999362511152222,0.0001739123806042401,0.9583626315442544
1018.7804545887628,0.9996088893012006,0.00017393105540960916,0.9594247849853375
1018.8008872342759,0.9997403797968524,0.0001739538450306738,0.9604869384143058
1018.8213198797891,0.9999844746509384,0.00017396242159039852,0.9615490918432812
1018.8417525250624,1.000033925762764,0.00017397211978614812,0.9626112452597866
1018.8621851702264,0.9999928123383974,0.00017392412015145503,0.9636733986706076
1018.8826178152668,0.9998206918018872,0.0001739550982242475,0.9647355520750054
1018.9030504601977,1.0,0.0001739088496287007,0.9657977054737117
1018.9234831050126,1.0001629045927212,0.00017398281623662407,0.9668598588663855
1018.9439157497106,0.999983230690787,0.00017394701743716492,0.9679220122529912
1018.9643483942855,0.9999992334201228,0.0001739860152825544,0.9689841656331879
1018.9847811387517,0.999326750706883,0.00017391720601067238,0.9700463242060522
1019.0052136830928,1.000282293039723,0.00017396148650444514,0.9711084723757821
1019.0256463273251,1.0000727293215879,0.0001739496186459822,0.9721706257381726
1019.0460790714424,1.0002206800490958,0.00017394223804970339,0.9732327842928967
1019.066511615325,1.0003294450575626,0.00017398945539323624,0.9742949324387951
1019.0869442592012,1.0002265332101137,0.00017395034387123216,0.9753570857826759
1019.1073770029687,1.0004528787169522,0.00017399947015867286,0.9764192443192172
1019.1278095464947,1.0002322848095413,0.00017397747859552738,0.9774813924465775
1019.1482421900291,0.9998538637233702,0.00017396670506911408,0.9785435457726877
1019.1686749333313,,,0.9796057042850421
1019.1891074766316,1.0,0.00017397684770184294,0.9806678524006713
1019.2095401196926,,,0.9817300057021754
1019.2299728626457,0.9992870144904776,0.00017382811518145772,0.9827921641963826
1019.2504055055905,1.0005022296562731,0.0001739769288064487,0.9838543174918399
1019.2708381483097,1.0000773324427803,0.00017398361985651215,0.9849164707755804
1019.2912707909127,1.0001560051040883,0.000173972019409082,0.9859786240532671
1019.3117034333919,1.0003545570547463,0.0001739842901264077,0.9870407773245304
1019.3321360758783,1.000339512336477,0.00017398763562226585,0.9881029305961633
1019.3525687181319,1.0001309922611075,0.00017401623060862959,0.9891650838556956
1019.3730013602617,1.0003092260618829,0.00017399627494350895,0.9902272371087903
1019.3934341022833,1.0,0.00017397069285697976,0.9912893955545812
1019.4138666441869,0.9998866394697218,0.00017399182995362278,0.9923515435976
1019.4342992859674,0.9999455726148994,0.0001739927111509746,0.9934136968325404
1019.4547320276399,1.0002411905787911,0.00017400431101732955,0.9944758552601769
1019.4751645691939,1.0,0.00017393704452549376,0.9955380032850201
1019.4955972106254,1.0007174257609985,0.00017402906582044179,0.9966001565018203
1019.5160299519486,1.000216558981276,0.00017397155068900132,0.9976623149112953
1019.5364624930371,1.0006727696645945,0.0001739875008117961,0.9987244629119516
1019.55689523412,1.000623804374948,0.0001739715576908791,0.9997866213089424
1019.5773278750929,1.0004430831689342,0.00017401493046590493,0.0008487745018967985
1019.5977604159488,1.0000160979784292,0.00017396767609101295,0.001910922490452549
1019.6181931566824,1.0001144120466494,0.00017397410765445935,0.0029730808692889354
1019.6386256971891,1.0001831169085036,0.00017402187156850436,0.0040352288396974245
1019.6590583376964,0.9999757595454216,0.00017397471382325934,0.005097382008443674
1019.6794910780808,1.0000996525479768,0.0001739962696791923,0.006159540369125693
1019.6999236183545,0.9996703984777008,0.00017394990144815672,0.007221688327419429
1019.7203562583965,1.0004138573111214,0.0001739984024909558,0.008283841471985909
1019.7407889984315,1.0004615769084675,0.0001739648786578317,0.009345999814506456
1019.7612216383568,1.0000381373488831,0.00017396332294610612,0.010408152953004901
1019.7816542780494,1.000073495845712,0.00017398165227147438,0.011470306079402803
1019.8020869177344,0.9997301638832792,0.00017396273809207395,0.012532459205409907
1019.8225195571939,1.0001483313726696,0.000174005410406731,0.013594612319693056
1019.8429521966536,1.0001066505071503,0.00017401149625002012,0.014656765433990415
1019.8633848359897,1.0001495822381776,0.00017401099019950062,0.015718918541857363
1019.8838174750999,1.0000130316968237,0.00017400338683679322,0.01678107163799325
1019.904250214211,1.0001989319195752,0.0001740384789527442,0.017843229932474003
1019.9246827530804,0.9999561131296194,0.0001739766626932819,0.018905377817773683
1019.9451153919583,0.9999344542864163,0.00017397279953953895,0.01996753090182324
1019.9655481305962,0.9995887058945288,0.00017399050726697244,0.021029689171712107
1019.9859806692401,0.999732441369011,0.0001739994815519965,0.022091837045287832
1020.006413307652,0.9994112959118272,0.00017400712910210935,0.023153990105114985
1020.0268460460647,0.9997847583001502,0.00017400831387462157,0.024216148363301215
1020.0472785842355,0.9994297915787596,0.00017402490221539506,0.02527829621227795
1020.0677113224157,1.0003694458063732,0.00017404370393547474,0.02634045445837785
1020.0881439603543,0.9999612818171938,0.0001740335268989903,0.027402607493598907
1020.1085764983001,1.0,0.00017403489566596785,0.02846475533088011
1020.1290092360142,0.9998323789122128,0.00017400445061496647,0.0295269135527505
1020.1494418737274,1.0000775351675655,0.00017408376195238992,0.03058906657625471
1020.1698744113165,0.9997405589626958,0.0001739945678933809,0.03165121439499785
1020.1903071486812,0.9998062992518414,0.00017404155248624758,0.03271337259870677
1020.2107397860381,1.0002576340130571,0.00017406942803622718,0.03377552560368713
1020.2311724231696,0.9999254299852738,0.0001740860479435054,0.034837678596957744
1020.251605060301,0.9997061265708834,0.0001740202946407613,0.035899831590221254
1020.2720376971921,0.9999231278934274,0.00017404041758579315,0.03696198457099342
1020.2924702340897,1.000356672659138,0.00017407374099466833,0.03802413235379021
1020.3129029708723,1.000141480962519,0.0001740338212364674,0.039086290527230005
1020.3333356074144,1.0,0.00017405441702520689,0.04014844348986202
1020.3537682439635,1.000180016621343,0.00017406161035990022,0.04121059645285641
1020.37420088028,0.9999789116574824,0.000174043673734189,0.04227274940375736
1020.394633516589,1.0001266259718975,0.00017406349705746188,0.04333490235426751
1020.4150662527901,1.0003850610868692,0.00017406437553422793,0.04439706049748793
1020.4354987887566,1.0005050764545225,0.00017409314350565045,0.04545920823188254
1020.4559314247161,1.000448329562585,0.00017407149674544679,0.04652136116422412
1020.4763641605676,1.0002457821143471,0.00017406730764380222,0.04758351928926885
1020.4967966961847,1.0003158610866907,0.00017403919383892816,0.048645667005494886
1020.5172293317955,0.9999500555955037,0.00017406588601238767,0.04970781991971762
1020.5376620672977,1.0001581783528994,0.00017407929829392423,0.05076997802660088
1020.5580946026819,1.000073529150953,0.00017405300395011874,0.051832125730726375
1020.5785272379436,0.9998231247048482,0.00017405121005200757,0.052894278626794744
1020.5989599729802,1.0001184922380395,0.00017409608226394928,0.053956436709484024
1020.6193925080153,1.000215227607269,0.0001741268656524589,0.05501858439545515
1020.639825242928,0.9999122725774434,0.00017410877560118692,0.05608074247169981
1020.660257877731,0.9994742088612294,0.0001740923057372404,0.05714289534392947
1020.680690412417,0.999766922250018,0.00017407709581920621,0.05820504301175333
1020.7011231469804,0.9999069922016318,0.0001741266306111329,0.05926720106983652
1020.7215557814343,1.0000836120080652,0.00017407405851212912,0.060329353923918916
1020.7419884157715,0.9999426605449608,0.00017409739932176322,0.061391506771926174
1020.7624210499852,1.0001818021076387,0.0001741138911988878,0.06245365961351723
1020.7828536840897,1.0002307065863851,0.00017412630791414924,0.06351581244943105
1020.8032863180777,1.0003030116771687,0.0001740931353922637,0.06457796527929105
1020.8237189520587,1.0003391660236385,0.0001741254557266258,0.06564011810878867
1020.8441515858141,1.000169826940498,0.00017413044260178445,0.06670227092655523
1020.8645843194536,1.0000665501368018,0.00017413298189299274,0.06776442893661283
1020.8850169529687,1.000063581478514,0.00017410745899959623,0.06882658174189515
1020.9054494864905,0.9996300736591732,0.00017409363940334153,0.0698887293492021
1020.9258822197736,0.9996637309786444,0.0001741502650134203,0.07095088734073585
1020.9463147529459,0.9998755047070824,0.0001741343970095245,0.07201303492987421
1020.9667473861192,0.9998781873666298,0.0001741333338926903,0.07307518771738586
1020.9871801190601,0.9999123244486536,0.00017418324491271363,0.07413734569112762
1021.0076126519923,1.0001457133324725,0.00017415352935929397,0.07519949326778885
1021.0280452847,1.0004423228212196,0.00017417747304178624,0.07626164603109231
1021.048478017401,1.0001437979484376,0.00017415789379419518,0.07732380399236405
1021.0689105499913,,,0.0783859515512475
1021.0893431823497,1.0,0.00017418248686745306,0.0794481042963966
1021.1097759147087,1.0001961794225342,0.00017416668851850814,0.08051026223989055
1021.1302084469424,0.9999240206506498,0.00017414640553806835,0.08157240978024305
1021.1506411790688,1.000053051690574,0.00017420310854276356,0.08263456771164357
1021.1710738110704,,,0.0836967204382475
1021.1915063429625,0.9993828742175248,0.00017411023287951412,0.08475886796083643
1021.2119390747392,,,0.08582102587406126
1021.2323717063992,1.0000321380042356,0.00017415844379952848,0.08688317858290162
1021.2528043379352,0.9995123657446868,0.00017414987154151906,0.08794533128529736
1021.2732369693618,0.9998725819840903,0.00017418608254878224,0.08900748398200875
1021.2936696006655,1.0000923083802287,0.0001741975043270153,0.09006963667232526
1021.3141022318595,1.0001415403039613,0.0001741634510728755,0.09113178935694322
1021.3345348630536,,,0.09219394204156828
1021.354967494015,1.0,0.0001741682691061814,0.0932560947140999
1021.3754002249697,1.0002586646912808,0.00017425400984184957,0.0943182525845927
1021.3958328556982,1.00001737258719,0.00017427165921234103,0.09538040524501668
1021.4162653864184,0.9997212581546868,0.00017425733421483203,0.09644255270668367
1021.4366981170314,0.999684191267591,0.00017426786327489287,0.0975047105594129
1021.4571307474109,0.9993027118499918,0.00017425627714422583,0.09856686320169672
1021.4775632777892,0.9998551396481632,0.00017425751384252136,0.09962901064559304
1021.4979960080454,1.0001475514570106,0.00017425580014490547,0.1006911684797771
1021.5184286381918,1.0004414479492736,0.00017431061816370138,0.10175332110993907
1021.5388611682137,1.0001186670920503,0.0001742686290810475,0.10281546853531154
1021.5592938981281,1.0,0.00017425442597375184,0.10387762635172493
1021.5797264279245,0.999975805104355,0.00017426078521827492,0.10493977376538055
1021.6001590576053,0.9997329917881292,0.00017424026643949323,0.10600192637133432
1021.6205917872794,1.0001312487410394,0.00017428751978422352,0.10706408417526347
1021.6410243167264,1.0000232353429153,0.00017428460983163566,0.10812623157075052
1021.6614570460515,0.9999300016150517,0.00017425907656226983,0.10918838935653241
1021.6818896753829,0.9996123639480996,0.00017428129366771857,0.11025054194432471
1021.7023222044808,0.9999685051285748,0.0001743051112231962,0.11131268932166449
1021.722754933573,1.0001592077484431,0.00017433124298544872,0.11237484709534584
1021.7431875625552,1.0000535825607393,0.00017432141376701266,0.11343699966498377
1021.7636201914211,1.0000037450317114,0.00017425839281486977,0.11449915222857499
1021.7840528201634,1.000294258059132,0.00017428895953308838,0.11556130478575
1021.8044854487961,1.0005020036929493,0.00017436479846930534,0.11662345733722645
1021.8249180773128,1.0002570148436638,0.00017431508376348226,0.1176856098826633
1021.8453507057055,1.000080587754638,0.00017436370879200637,0.11874776242166973
1021.8657833339892,0.9998252752635016,0.00017433770085540195,0.11980991495499183
1021.8862159621567,0.999891456961677,0.00017431570182526766,0.12087206748228851
1021.9066485903168,1.0001739596019887,0.00017434816933844583,0.1219342200091944
1021.9270812182511,1.0000614771558094,0.00017435210218342604,0.12299637252436924
1021.9475139461864,0.9999407314165853,0.0001743795690339771,0.12405853023790314
1021.9679465738808,1.0000478387775562,0.00017435685000426876,0.12512068274060084
1021.9883791015817,1.0000957767910836,0.00017437433184175433,0.12618283004531605
1022.0088118291679,0.9999075843026654,0.00017433362785433134,0.1272449877407098
1022.0292444566292,1.0000510114190646,0.00017436481777011122,0.12830714023128564
1022.049676983981,0.9999833802273508,0.00017432571443722303,0.1293692875178607
1022.0701097112178,0.9997554103452586,0.00017437344688856575,0.13043144519508587
1022.0905423383299,1.0000009606829918,0.0001743547337956136,0.13149359766751445
1022.1109748654487,1.0000306462172817,0.00017436136595336155,0.13255574494197475
1022.1314075923365,0.9998865394800815,0.00017435985428753472,0.13361790260105977
