JD,mag,error,Phase
1023.0508758974686,0.999748296480777,0.00017457372245541038,0.18141476828344594
1023.0713084196975,0.9994674503683842,0.00017457483782609766,0.18247691530371668
1023.0917411418121,0.9998910210376528,0.0001745857339917972,0.18353907271467307
1023.1121737638022,0.9999384408332722,0.00017459065367160268,0.18460122492083997
1023.1326062857988,0.9997838563074424,0.0001745850333587056,0.1856633719290386
1023.153039007564,0.9994216929774558,0.00017458337770821095,0.1867255293218335
1023.1734716293213,0.9999891297749988,0.00017460925971428962,0.18778768151589986
1023.1939041509685,0.9999802796803074,0.00017458532797152274,0.1888498285059299
1023.2143368725011,1.000363238669065,0.00017460356447619247,0.1899119858866385
1023.2347694939087,1.0001089908400556,0.00017458448249287737,0.19097413806252916
1023.2552022152084,0.9999523821250772,0.00017460419424510204,0.192036295431123
1023.2756347363902,1.0001899905110565,0.00017460452304592715,0.19309844239695906
1023.2960673575651,0.9999381448614638,0.0001746020922683987,0.1941605945607492
1023.3165000786321,1.0001885476358388,0.0001746087170410496,0.19522275191724958
1023.3369325995807,0.999808181639866,0.0001746098208729219,0.1962848988709638
1023.3573652204068,1.0002481902553384,0.0001746123573376499,0.19734705101662797
1023.3777979411245,0.999703037473554,0.00017457559034198645,0.198409208354974
1023.398230461724,1.0002991752766939,0.00017461260409087077,0.19947135529054094
1023.4186630823167,1.0001752724611368,0.00017459656328924314,0.20053350742406906
1023.4390958028017,1.0000879277337926,0.00017462561643810908,0.20159566475031454
1023.4595284230455,1.000044445346606,0.0001746222318589451,0.2026578168657096
1023.4799609432956,1.0000437719322635,0.00017464901858668078,0.20371996378310797
1023.5003936635475,0.9998176940305524,0.00017462312166001875,0.2047821210972387
1023.5208262835657,1.0,0.00017461494098374385,0.2058442732009027
1023.5412589035768,1.0004698238482894,0.00017465144830877487,0.20690642530419723
1023.5616915233622,0.9999681507763418,0.0001746238947820243,0.2079685773957678
1023.5821241431406,1.0002287221303239,0.0001746689165298816,0.20903072948696177
1023.6025567628094,0.9997732985532,0.00017460884761513154,0.2100928815724643
1023.6229893823621,0.999708151746081,0.0001746384776212866,0.21115503365193433
1023.6434219019137,1.0,0.00017467201614471839,0.21221718053302396
1023.663854621227,1.0003178563681845,0.00017468282316197362,0.21327933779836172
1023.6842872405468,0.9998316767269256,0.00017462126530482248,0.2143414898657241
1023.7047197597494,1.0000183821247215,0.00017469796038611818,0.21540363672867358
1023.7251524788298,1.000126946948976,0.0001746421199019828,0.2164657939819037
1023.7455850978005,0.9999064471575626,0.0001746692074702113,0.2175279460311117
1023.766017816648,1.0002572703167034,0.00017469358663819136,0.21859010327223416
1023.7864503355011,1.0000977909166675,0.00017470106250032483,0.21965225011702216
1023.8068829542387,1.0,0.0001747088295194599,0.22071440215412252
1023.8273156728537,0.9998945073967064,0.00017466723027245005,0.22177655938315866
1023.8477481913577,0.9996663838405032,0.0001746685088530464,0.2228387062097923
1023.8681808097463,0.9999125996212712,0.00017467863980390237,0.2239008582287454
1023.8886135281281,1.0000205987676738,0.00017473127976218119,0.22496301544565966
1023.9090460462829,1.0000912512217364,0.00017470274785174602,0.22602516225414604
1023.9294786644384,0.9999217432334848,0.00017472834364909282,0.22708731426098439
1023.9499113824713,1.0001208094754674,0.00017471846654294686,0.2281494714597585
1023.9703440003939,1.0002551004445968,0.00017473217104346434,0.2292116234544892
1023.990776518316,1.0000807657789523,0.0001747224748417366,0.23027377025087503
1024.0112092359996,0.9998928565240076,0.00017472068929059805,0.23133592743149478
1024.0316418536895,0.9997393989926574,0.00017469241643201626,0.23239807941413204
1024.052074471263,1.0,0.00017473041924848668,0.23346023139071548
1024.072507088713,0.9997887168441862,0.00017468794276514972,0.2345223833608756
1024.09293970617,1.0000359036980042,0.0001747383975602643,0.23558453533139811
1024.1133724233948,0.9997837115029096,0.00017472595423748222,0.23664669248817205
1024.1338049406115,0.999960242357965,0.00017470013651723173,0.23770883924788677
1024.1542375577192,,,0.2387709912002549
1024.1746702747114,0.9991492797549556,0.00017457875392770788,0.2398331483449354
1024.1951027916948,0.9990919983569954,0.00017465684875056687,0.24089529509252117
1024.2155354084534,0.9993603463212792,0.00017460721892080403,0.24195744702674915
1024.2359681252128,0.9994831908049921,0.0001746703998907988,0.243019604159322
1024.256400641847,0.9998681510992254,0.00017468546089840397,0.2440817508887605
1024.2768333583736,0.9995697097200756,0.0001746979782729754,0.2451439080092328
1024.2972658747822,1.0002630314874579,0.00017473578425654892,0.24620605472694734
1024.317698491184,0.999943597405596,0.00017470210240520248,0.24726820664262306
1024.3381312073616,0.9997512862562365,0.0001747207832133491,0.2483303637449552
1024.3585637235374,1.0004075342043823,0.00017473594309890298,0.2493925104505621
1024.3789963397066,1.000369706867981,0.00017474718747091366,0.2504546623541444
1024.3994290556514,1.0000133789513868,0.00017472074796501578,0.251516819444376
1024.4198615715939,1.0001048164254365,0.00017474014659729693,0.2525789661378539
1024.440294187298,1.0002019173291938,0.0001747090096874121,0.2536411180172564
1024.4607269030091,0.999883934225545,0.00017470653087574563,0.25470327509534485
1024.48115951872,0.9999978827183816,0.00017473174823846976,0.2557654269751026
1024.5015920341903,0.9999719941385946,0.00017471358574411907,0.2568275736440384
1024.522024749669,0.9997285067524923,0.00017470741801479562,0.2578897307100476
1024.5424573649143,0.9997424615631582,0.00017471733337393663,0.2589518825655972
1024.5628899802687,0.999628320835918,0.00017470650166643897,0.260014034426824
1024.5833225953975,1.0001806426180688,0.00017470883952955398,0.2610761862763198
1024.6037552104096,1.0001120234456216,0.0001747215274298766,0.2621383381197546
1024.6241879254158,1.000134921181779,0.00017469858647762684,0.26320049516119326
1024.6446204403107,1.0004370763116763,0.00017471346059295628,0.2642626418002223
1024.6650530550903,0.9999493830603384,0.0001746738033394045,0.2653247936315637
1024.6854857698638,1.0001602217738792,0.00017468337337213716,0.2663869506609089
1024.7059182844096,0.9997380784309798,0.0001746405809504837,0.26744909728178357
1024.7263508989563,0.9999870099366288,0.00017466374230546222,0.2685112491010244
1024.7467836133799,0.9997705109782352,0.0001746681947923264,0.2695734061121797
1024.7672161276932,0.9995242793611718,0.0001746317944754836,0.27063555272097517
1024.7876487420074,0.9998332613493168,0.0001746349067431352,0.2716977045281226
1024.8080814560817,1.000023668283807,0.00017462112506868373,0.2727598615211235
1024.8285139701618,1.0001750064605186,0.00017465392837354894,0.27382200811779
1024.8489466842439,1.0000003848300014,0.00017461794019215645,0.27488416511118885
1024.8693792980848,1.0002170441207596,0.00017464765271362273,0.2759463168937444
1024.8898118119325,1.0002827537346777,0.00017467605314206236,0.27700846347833163
1024.9102445256576,1.00014911387875,0.00017467272989076085,0.2780706204531711
1024.9306770392723,0.9999260219054042,0.00017463923026279587,0.2791327670256436
1024.951109752772,0.999873688897004,0.0001746514314588444,0.28019492398878043
1024.971542366271,0.9995421146760328,0.00017463820130404005,0.2812570757535511
1024.9919748795294,0.9999056342508614,0.0001746340067353493,0.28231922230750683
1025.0124074929117,1.0000971553584403,0.00017465805509139887,0.28338137406621655
1025.0328402060547,1.000212005045412,0.00017468091518620444,0.2844435310108011
1025.0532728190885,0.9998729354413928,0.00017462804179649063,0.2855056827513991
1025.0737054321216,1.0,0.00017466767910231013,0.28656783449195444
1025.0941380450383,1.0001566880550508,0.0001746663875335054,0.2876299862264631
1025.1145706578318,0.999919491772819,0.00017467262228837202,0.2886921379545626
1025.1350032706323,0.9999276695722916,0.00017464970582986014,0.2897542896830245
1025.155435883309,0.9996207954505458,0.0001746323555377208,0.29081644140506313
1025.1758684958768,1.0002537943407999,0.00017467126650351435,0.2918785931214245
1025.1963012083288,1.0002333958382839,0.0001746359411166077,0.2929407500300911
1025.2167337206556,0.9994497360886976,0.00017458583402054227,0.2940028965356163
1025.2371663329905,0.9999731749933634,0.00017461200651647553,0.2950650482398771
1025.2575990452096,1.000144603955341,0.00017463032731406347,0.2961272051364432
1025.2780315573036,1.0000972976818732,0.00017462468470416385,0.2971893516298678
1025.2984641694056,0.9998712757696008,0.00017461287099484026,0.298251503322021
1025.318896881392,0.9996459445704742,0.0001746015347875982,0.2993136602064794
1025.3393293932531,1.0002701178954068,0.000174601206802465,0.3003758066878035
1025.3597621050067,1.0,0.00017457709562923522,0.3014379635601543
1025.380194716643,1.0000477722281675,0.0001745932175171797,0.3025001152281064
1025.400627228271,0.9998879280540398,0.0001745902743804901,0.3035622616973157
1025.421059939792,1.0001086107464856,0.0001745888042117205,0.30462441855758016
1025.441492551312,1.0000113412847271,0.00017458705116325058,0.3056865702194784
1025.4619251625918,1.000375699823818,0.00017457931055553234,0.30674872186889246
1025.4823577738787,1.0000801566456923,0.00017461293621608202,0.307810873518676
1025.5027903850498,1.0001137886358786,0.00017457519366022143,0.3088730251624412
1025.5232229960966,0.999871798087562,0.0001745721347702963,0.3099351767997476
1025.5436556071506,0.9998992857262984,0.0001745660341104433,0.31099732843742345
1025.5640882180887,1.00027138359023,0.00017458412526796607,0.3120594800690739
1025.584520828903,0.9997071044750072,0.0001745730087568183,0.31312163169428686
1025.604953439608,1.0003964684138817,0.00017460012006282835,0.3141837833138226
1025.6253860503127,0.999779501413785,0.00017454607538862872,0.3152459349333512
1025.6458186608943,0.9996254934613634,0.00017453480264199568,0.3163080865464636
1025.6662512713665,1.0001433444921703,0.00017456863259541464,0.31737023815389875
1025.6866838817223,1.000262569014435,0.0001745579250240448,0.3184323897552801
1025.7071165920718,1.0000954964948272,0.0001745586543836542,0.31949454655465104
1025.7275491023101,0.9997242009488602,0.00017452092538242743,0.3205566929516195
1025.7479817125495,0.9998315079062562,0.00017452683243347202,0.321618844546947
1025.7684144225495,1.0002180384454609,0.00017453995240617552,0.32268100132814936
1025.7888469325553,0.9997059000088844,0.00017450835166505784,0.32374314771302437
1025.8092795424454,0.9997306823150104,0.0001745015338318696,0.3248052992901975
1025.8297122522126,1.0,0.00017450778026367438,0.32586745605929934
1025.8501447619856,0.9998288723301154,0.00017450348682830708,0.3269296024320667
1025.8705774716366,1.0,0.00017449069673855714,0.3279917591951289
1025.8910100811772,1.0000096984623232,0.000174472124503746,0.3290539107541335
1025.9114425907171,1.000020068900665,0.00017450746098216218,0.3301160571147861
1025.9318753001423,0.9999702333284554,0.00017447396387557551,0.3311782138661101
1025.952307909443,1.0000062397476146,0.00017445750994888755,0.3322403654126518
1025.9727404186342,0.9999937602913194,0.0001744515817670505,0.33330251175517134
1025.9931731278193,1.0004431836539815,0.00017443981836534416,0.33436466849401825
1026.0136057368943,1.0000862890119435,0.00017442496480006407,0.33542682002882174
1026.034038345853,1.0000538429364114,0.0001743962380683849,0.3364889715575785
1026.0544709546955,0.999849127226921,0.00017440286228705536,0.33755112308028856
1026.0749035635308,1.0000005758424864,0.00017439470302051455,0.33861327460263624
1026.095336172257,0.9999685206288734,0.00017443291240801402,0.3396754261193067
1026.115768880976,0.9998772523922108,0.00017441863211395083,0.340737582833917
1026.1362013894686,1.0,0.00017445906807419555,0.3417997291401349
1026.1566340979623,1.0001886597814482,0.00017440436095067592,0.34286188584302835
1026.1770667064484,0.9998596101191642,0.00017441438117432392,0.34392403734722166
1026.197499214708,1.000039823036024,0.00017441218366910194,0.3449861836413177
1026.217931922969,1.0000680350181708,0.00017442046529751067,0.34604834033212484
1026.2383645311056,0.999960178549787,0.00017439371244204542,0.34711049181814957
1026.2587970392487,0.9999108599624404,0.00017440133570790023,0.3481726381061918
1026.2792297472768,1.0001116888203616,0.00017440814259971486,0.3492347947848842
1026.2996622551873,1.0,0.0001743571736335288,0.3502969410608401
1026.3200948629747,0.9998296035932916,0.0001743945347260933,0.35135909252871045
1026.3405275707698,1.000211362717708,0.00017437078478351058,0.35242124919529516
1026.36096007844,1.0000884584126013,0.00017440172383091702,0.35348339545875973
1026.3813927860028,0.9997990195415362,0.00017436355587320302,0.3545455521132652
1026.4018253935646,1.0001463782790747,0.00017434866742978495,0.3556077035694116
1026.4222579008929,1.0000094952853031,0.00017436178464894347,0.3566698498150913
1026.4426906083315,0.9996608573461072,0.00017432458367895397,0.3577320064631522
1026.4631232155443,1.000279868479079,0.0001743405300363594,0.3587941579011513
1026.4835557227486,0.9999671032755736,0.00017436669094333634,0.3598563041403935
1026.5039884298455,1.0003662643577018,0.00017433137912595866,0.3609184607706837
1026.5244210369422,1.000220533722291,0.00017432377510267043,0.3619806122026432
1026.544853643798,0.999659937709255,0.00017426682912487674,0.363042763622083
1026.565286250661,0.9999739231657588,0.00017429086344559563,0.36410491504190645
1026.5857188575246,0.9995099412801902,0.00017427147585935947,0.36516706646175123
1026.606151464264,1.0000742939771454,0.00017429663334236287,0.3662292178751443
1026.6265840708948,0.9999864833048684,0.00017428312762308364,0.3672913692828814
1026.6470166774088,0.9999916599714772,0.00017431330602825766,0.36835352068456473
1026.6674493839166,1.000001341985047,0.00017429225037873933,0.3694156772842305
1026.6878819903138,1.0002200852523613,0.0001742667770679039,0.3704778286798316
1026.7083144965943,0.9998312148124576,0.00017424727529423588,0.3715399748710482
1026.728747202869,1.0000003833455156,0.0001742707689944289,0.3726021314585992
1026.7491798089177,1.00022396953171,0.00017426844432549425,0.37366428283608855
1026.7696123150815,1.0000044084032984,0.0001742659142438158,0.3747264290212442
1026.7900450210072,1.0004049963089368,0.0001743037394930723,0.375788585590648
1026.8104776269392,1.0004144529766923,0.00017428245756519583,0.3768507369620693
1026.8309101328703,1.0,0.000174240549442816,0.3779128831351244
1026.8513428385631,1.0000379426935022,0.00017421746877536702,0.37897503969242763
1026.8717754442623,0.9996400353851826,0.00017423837635622684,0.3800371910517413
1026.8922079498445,0.999832713562312,0.00017418682406437566,0.38109933720666334
1026.9126406554205,1.0001750343697755,0.00017422132006135067,0.38216149375789854
1026.9330732608867,0.999664780919625,0.00017416640102193198,0.38322364510509743
1026.9535058662368,0.9998259539700454,0.00017419620083699547,0.3842857964462709
1026.9739384715795,0.999747121035248,0.0001742003369323346,0.3853479477870536
1026.9943709768122,1.0000869750378767,0.00017422539462079743,0.3864100939238071
1027.0148036819298,0.9999206948586228,0.00017418625112211266,0.3874722504512107
1027.0352362870399,1.0,0.0001741990047376643,0.38853440177989995
1027.055668891924,1.000226595839026,0.00017419700559698188,0.38959655309684393
1027.0761014969248,1.0006124615823038,0.00017414257190752987,0.39065870441986306
1027.0965341016852,1.0002294283843511,0.0001741258308235813,0.3917208557303766
1027.116966706453,0.9998333115996936,0.00017411019360708698,0.392783007041281
1027.137399311221,,,0.39384515835219247
1027.1578319157488,,,0.3949073096506197
1027.1782646202846,0.9998531303813496,0.0001741316282372891,0.3959694661477755
1027.1986972248126,,,0.39703161744620274
1027.2191297291135,,,0.39809376353452564
1027.2395624334167,0.9999769242494924,0.0001741381748210301,0.399155920019588
1027.259995037719,,,0.4002180713062842
1027.2804275418966,0.9994226601443436,0.0001740486997073216,0.40128021738819797
1027.3008602458503,0.9999956915877676,0.00017413205842538497,0.40234237385509175
1027.3212928499124,0.9997483941457408,0.00017413969054346862,0.4034045251293108
1027.3417253538646,1.0,0.00017417278872223192,0.40446667119949353
1027.362158057702,0.9999163206996738,0.00017413784591627902,0.4055288276603406
1027.3825906614222,0.999251931282576,0.00017409347803652993,0.40659097891678897
1027.403023165134,0.9995320816965446,0.00017408925444115548,0.40765312497448747
1027.4234558688547,1.000045380964581,0.0001741666759751797,0.4087152814292665
1027.4438884723347,0.9995639591096074,0.0001740858305770958,0.40977743267322353
1027.4643211758228,0.9998698099646686,0.00017411093112317119,0.4108395891159162
1027.484753679193,1.0003238477128866,0.0001741302005833567,0.41190173515585826
1027.505186282564,1.0005184606246527,0.00017415122878404232,0.41296388639413806
1027.525618985812,1.0001991454068655,0.00017411180457351522,0.4140260428243465
1027.5460514889492,1.0,0.0001740684259113166,0.4150881888521738
1027.56648409208,1.00009846453693,0.00017409050833591056,0.41615034007797647
1027.5869167951023,0.999772644937417,0.00017408899745627386,0.41721249649646097
1027.6073492981234,0.9995519068073326,0.00017404357732014053,0.41827464251824154
1027.627781901021,1.0000158834909578,0.00017407817719918535,0.41933679373192945
1027.6482145038099,0.9999695730728966,0.00017408308600192472,0.42039894493995433
1027.6686471064822,0.9999015451573804,0.00017406285655046906,0.4214610961419325
1027.689079809148,0.9998930320831038,0.00017405688577276597,0.42252325254187895
1027.7095124118205,0.9998566863883928,0.00017403193958912715,0.4235854037438571
1027.7299449142592,1.000121787868876,0.00017410002502756252,0.42464754973536856
1027.7503776166923,1.0000444855901607,0.00017409422536350945,0.42570970612322157
1027.7708102191318,1.0002722588337756,0.00017407442964207772,0.4267718573130921
1027.7912427214542,0.9998994631081264,0.0001740743637089705,0.4278340032985568
1027.8116754236544,1.0,0.0001740610982322133,0.42889615967429506
1027.832108025861,1.0002561550872706,0.00017409378135879174,0.42995831085206504
1027.8525405279504,1.0001661468956644,0.000174066377257839,0.431020456825415
1027.872973229918,,,0.43208261318906693
1027.8934058318919,,,0.43314476435472926
1027.9138383337486,,,0.4342069103159858
1027.9342710354833,,,0.4352690666675372
1027.954703637224,,,0.43633121782107764
1027.9751363388496,0.9999905318734438,0.00017400873192367872,0.4373933741669518
1027.995568840466,1.0001784615296334,0.00017404487799988234,0.438455520115717
1028.0160014419744,0.9999444356300162,0.000174023475679584,0.4395176712571853
1028.0364341433597,1.0000407408289382,0.00017406845670249276,0.44057982759056813
1028.056866644751,,,0.4416419735276307
1028.0772992461425,0.9993186810245784,0.00017394097183432924,0.4427041246630239
1028.0977319473022,0.9994902892063864,0.00017398439269621687,0.44376628098468274
1028.1181644484532,0.9994808253338114,0.00017400516399956133,0.44482842690925395
1028.138597049612,0.9992405590594136,0.00017397866292443855,0.4458905780325395
1028.1590297505315,0.9992657941013664,0.00017395816159983187,0.4469527343417212
1028.179462351458,0.9997493546503602,0.00017397168627708226,0.44801488545292756
1028.199894952384,0.9995898096127745,0.00017398448726972318,0.4490770365641268
1028.2203275531936,0.9997226839642026,0.00017397397314306871,0.4501391876692651
1028.2407601538798,1.0,0.0001740056774475092,0.4512013387679943
1028.2611927545731,,,0.45226348986709297
1028.2816253551428,1.000117199068449,0.00017399755563451608,0.45332564095975414
1028.3020579557196,1.000395666349356,0.00017403840975418404,0.454387792052799
1028.32249055618,1.0002011311908783,0.00017402942441509681,0.45544994313978293
1028.3429231565242,1.000035558468206,0.00017398223344540026,0.45651209422073435
1028.3633556568602,0.999902600024947,0.00017396614103049222,0.457574240102943
1028.3837883570886,0.9999157894334378,0.00017397097914408465,0.4586363963761855
1028.404220957309,1.0000602199864783,0.00017400122955038588,0.4596985474506994
1028.4246534574195,,,0.4607606933211841
1028.445086157415,0.9995808357653172,0.00017396250800477299,0.461822849582326
1028.4655187574099,0.9995375260924072,0.00017394399426060825,0.46288500064510885
1028.4859514572815,1.0000629837274515,0.0001740078353035261,0.46394715689980615
1028.5063839571594,0.9998792718919348,0.00017398500595416954,0.4650093027581974
1028.526816556914,0.999859580688244,0.00017399455078871036,0.466071453808496
1028.5472492566769,1.0001342013856198,0.00017402063764264394,0.4671336100575445
1028.567681756205,1.0001099229869992,0.000174013054370299,0.468195755897753
1028.5881143558508,1.0,0.00017400213301374418,0.46925790694240277
1028.6085470552568,0.9997972570726786,0.00017397912502922018,0.4703200631728919
1028.6289795547855,1.000078764814763,0.00017403429370612615,0.4713822090131288
1028.6494121540743,0.9999456102189318,0.0001739848192581394,0.4724443600392121
1028.6698448533714,0.9999669275186942,0.00017396201803101405,0.4735065162640453
1028.6902773526672,0.999953067749046,0.00017403010046751597,0.4745686620921816
1028.710710051724,0.9998819524848718,0.00017396339396962037,0.47563081830451637
1028.7311426509038,1.0000457832218923,0.00017400086879174373,0.47669296932494376
1028.7515752498512,0.9999103492774946,0.00017400370652319278,0.4777551203332777
1028.7720078489074,0.9997469975191038,0.00017397495509014805,0.4788172713472747
1028.7924404477378,1.0002074187869423,0.00017402454940015945,0.4798794223495264
1028.8128730465687,0.9999039412567808,0.00017401015618772307,0.48094157335181364
1028.8333057452764,1.000585138290295,0.0001740210901248451,0.48200372954600823
1028.8537382439902,1.0001330467984466,0.00017397988075776267,0.48306587534388257
1028.8741708425875,1.0005898216905278,0.00017403275755606886,0.48412802633402663
1028.8946034411783,1.0002093124544638,0.00017397802734893018,0.4851901773238225
1028.9150360396595,1.000386211679171,0.00017399770254271672,0.486252328307927
1028.9354686381412,1.0000772232211752,0.00017393365256938883,0.48731447929205274
1028.9559013364994,1.000118415310689,0.00017401255420319874,0.48837663546808585
1028.9763338347475,0.9998807245296694,0.0001739937592110255,0.489438781241752
1028.9967665329968,0.9997205436897062,0.00017398114754961063,0.4905009374121221
1029.017199031121,1.0000620309150992,0.0001740366958501891,0.4915630831793436
1029.0376316292532,0.9999960812518967,0.00017402591518598522,0.4926252341453079
1029.0580643272697,0.9996936673929439,0.00017399850197799587,0.49368739030357034
1029.0784968252772,0.9997662968740846,0.00017401839261971022,0.49474953606473093
1029.0989294231767,1.000121583731332,0.00017400229842209506,0.4958116870186018
1029.1193621209604,1.0003886703268845,0.00017405450337134584,0.4968738431647637
1029.139794618735,1.0000652882029664,0.00017403840050626916,0.49793598891382373
1029.1602272165183,0.9998871995157608,0.00017402424886961125,0.49899813986164077
1029.1806599141855,1.000034413707056,0.00017402391046442443,0.5000602960017488
1029.2010925117283,1.0000661551686687,0.0001740360765608891,0.5011224469370745
1029.2215251092784,1.0001507511556311,0.00017403364253083228,0.5021845978727697
1029.2419577067121,0.9997601555805458,0.0001740204097211123,0.5032467488024253
1029.2623903040221,0.9999002892472229,0.00017403725522244034,0.5043088997256433
1029.2828229014558,1.0,0.00017402340303173506,0.5053710506552918
1029.3032554986567,0.9999235200362206,0.0001740150707114625,0.5064332015728397
1029.3236880958502,1.0,0.00017403013378186204,0.507495352490011
1029.3441207930518,1.0002671184033392,0.0001740776608023031,0.5085575086059109
1029.3645532900193,0.9998121373246522,0.00017402427472952195,0.5096196543130134
1029.384985887096,1.0002345246253723,0.00017405999661708623,0.5106818052241024
1029.405418584065,0.9997052427965663,0.000174008481666464,0.511743961327916
1029.425851080916,1.0002160729599987,0.0001740662763843847,0.5128061070289505
1029.446283777761,1.0003253581856126,0.00017403474213284286,0.5138682631263194
1029.466716374496,1.0000515333711564,0.00017401565996982021,0.514930414019652
1029.487148871114,1.0,0.00017402498513694874,0.5159925597085859
1029.5075815678429,1.0001327208286217,0.0001740519919495626,0.5170547157999152
1029.5280141643452,0.999955631233202,0.00017401339132707867,0.5181168666811544
1029.5484466608468,0.999850064110024,0.00017406800419594585,0.5191790123640345
1029.5688793573424,1.0000443707354727,0.0001740502136348712,0.5202411684432349
1029.5893119537286,0.9998753955092848,0.00017406411683112613,0.5213033193184344
1029.6097444499972,1.0004178984070804,0.00017409730445770296,0.5223654649891998
1029.6301771462606,0.9995718692978266,0.00017407793819935227,0.5234276210563351
1029.6506096425294,1.000114948684306,0.00017410831596680976,0.5244897667271147
1029.6710422386823,0.999438229917365,0.00017407456419841843,0.5255519175901853
1029.6914749347125,0.999683141885869,0.00017408123214086578,0.5266140736451916
1029.7119074307486,1.0002103322388531,0.0001741466144457382,0.5276762193038778
1029.7323401266622,1.000199430785322,0.00017408359572017114,0.5287383753528232
1029.7527727225824,1.0000673414586925,0.00017412157182189564,0.5298005262038004
1029.7732053183863,1.0001457922435657,0.00017411029534492733,0.5308626770487308
1029.79363791419,1.0001113553786367,0.00017406298722462502,0.531924827893647
1029.8140705098704,1.0006414582963614,0.00017422829509661697,0.5329869787321542
1029.8345031055578,1.0000392246529817,0.000174164982496746,0.5340491295710308
1029.8549357011216,0.999965558383276,0.00017417240214508844,0.535111280403477
1029.875368296576,1.000060657603043,0.0001741712652555008,0.5361734312302389
1029.8958008920308,0.9997168036198621,0.0001741419042234925,0.537235582057022
1029.9162335874787,1.0003870157553885,0.00017419738677620924,0.5382977380817593
1029.9366660828164,0.9998993219640524,0.00017419360606127233,0.5393598837041367
1029.9570987781551,1.000090732993378,0.0001742175851618093,0.5404220397232038
1029.9775313733699,0.9997835969969272,0.0001741663274103739,0.5414841905375027
1029.9979638684745,1.0001747968417485,0.00017423276505294208,0.5425463361477654
1030.0183965635806,1.000055045846968,0.00017420346475553226,0.543608492154739
1030.0388291586787,1.0,0.00017457360656929286,0.5446706429629771
1030.059261653667,1.0008377808834528,0.0001750312923256894,0.5457327885671859
1030.0796943485402,1.0001489481619932,0.00017504380274845966,0.546794944562059
1030.100126943522,,,0.5478570953642432
1030.120559438277,,,0.5489192409563444
1030.140992133034,1.0,0.00017497593135128186,0.5499813969451566
1030.1614247276664,,,0.5510435477291935
1030.1818573223063,,,0.5521056985136141
1030.2022899169458,,,0.5531678492980134
1030.222722511462,0.9998175260922846,0.00017421867346683746,0.5542300000760036
1030.2431552058697,0.9999629479456934,0.00017420509221605272,0.5552921560466686
1030.2635877002758,1.0000115854673812,0.00017426829945368062,0.5563543016206225
1030.2840202946754,0.9997761445543186,0.00017424143220928475,0.5574164523925518
1030.304452888966,0.9999324021489988,0.0001742354446338114,0.5584786031588109
1030.32488548314,1.000182507210519,0.00017426484676423258,0.5595407539190091
1030.3453180773067,1.000129459593334,0.00017424303880365187,0.5606029046788379
1030.365750671481,1.0,0.00017422914154226332,0.5616650554390574
1030.3861832655384,0.999875214304827,0.00017429682412699454,0.5627272061931947
1030.4066158595888,1.000256765399555,0.00017425795777453019,0.5637893569469696
1030.427048553531,1.0000476968548808,0.00017427530686518048,0.5648515128934406
1030.4474810473548,0.9998393770319116,0.00017424763021633746,0.5659136584371183
1030.467913741173,1.000126824588184,0.00017430789787011803,0.5669758143771446
1030.4883463349981,1.0000664819604936,0.00017429800475252019,0.5680379651192098
1030.5087788287055,0.9999280577055752,0.00017429001791025454,0.5691001106568407
1030.5292115224074,0.9999260406827974,0.00017429051219048576,0.5701622665908133
1030.5496441159994,0.9999545863868958,0.00017431080678526205,0.5712244173207637
1030.5700766094742,0.9998778404139742,0.0001743363302108824,0.5722865628463012
1030.5905093029432,1.0000231869061047,0.00017433806841829011,0.5733487187681732
1030.6109418964188,0.9994884002249158,0.00017432459688310545,0.5744108694920698
1030.6313743898936,0.9999214063132584,0.00017436677891766045,0.5754730150176073
1030.6518070831298,0.999825555488355,0.00017436642402595263,0.5765351709273716
1030.6722396763726,0.9999030921186574,0.0001744089289276484,0.5775973216391677
1030.6926721696143,1.000147628685481,0.00017437371145815846,0.5786594671525904
1030.7131048628507,1.0008379590764218,0.00017446318701652705,0.579721623062369
1030.7335374558606,1.0002192477682887,0.00017439996466238502,0.5807837737620574
1030.7539701489807,1.0000544554061515,0.00017440025130528795,0.5818459296657892
1030.7744026419898,1.0,0.00017439594922011035,0.5829080751671185
1030.794835234883,1.0,0.0001744486439050198,0.583970225860746
1030.81526792777,0.9998834902746504,0.00017444048167206128,0.585032381752356
1030.8357004205463,0.9997341542455866,0.00017444410212769267,0.5860945272415918
1030.8561330133234,1.0,0.00017447741927802523,0.5871566779291726
1030.876565706094,0.9999683432800986,0.00017450020909848065,0.5882188338147358
1030.8969982987544,1.0004141405643152,0.00017451685836131887,0.5892809844962557
1030.9174307914143,0.99910104154789,0.00017449745011811188,0.5903431299794377
1030.9378634839522,0.9961862999161778,0.00017437320706775695,0.5914052858529075
1030.9582959763793,0.9953765857262824,0.00017431945085740464,0.5924674313239819
1030.9787286689245,0.9948364382596544,0.0001742533238738483,0.5935295871978283
1030.9991612612284,0.9947137036623582,0.0001742960590048525,0.5945917378608172
1031.0195937536555,0.994472104187446,0.00017426502021466862,0.5956538833318916
1031.0400264459677,0.9949080774949752,0.0001743034056720648,0.5967160391936233
1031.0604590381552,0.9951151216218668,0.00017433145658323894,0.5977781898505583
1031.0808915303496,0.998088675401755,0.00017448151823063702,0.5988403353095464
1031.1013242224287,1.0000785186581642,0.00017457285502000118,0.5999024911591633
